timestep,mol_B,max_hyd_ci2
520000,359,0.014153860900000002
520000,331,0.029381388100000003
520000,51,0.013628227599999999
520000,22,0.17266518090000002
520000,375,0.032292090000000002
520000,344,0.009711708304
520001,359,0.013588564899999999
520001,331,0.028297968400000002
520001,51,0.013539649600000002
520001,22,0.17422276
520001,375,0.031127544900000002
520001,344,0.009154662400000001
520002,359,0.0128845201
520002,331,0.027271219600000004
520002,51,0.0131767441
520002,22,0.17789836839999998
520002,375,0.029890952099999996
520002,344,0.0085612457289999996
520003,359,0.012349876900000001
520003,331,0.026562480400000005
520003,51,0.012811976100000001
520003,22,0.18593344000000003
520003,375,0.029070250000000006
520003,344,0.0080606279609999991
520004,359,0.0122677776
520004,331,0.026308840000000003
520004,51,0.012766740099999998
520004,22,0.1968430689
520004,375,0.028998684099999998
520004,344,0.0077646056890000002
520005,359,0.0127035441
520005,331,0.0265298944
520005,51,0.0131675625
520005,22,0.20827357690000001
520005,375,0.029766600899999995
520005,344,0.0076814707359999998
520006,359,0.013479209999999998
520006,331,0.027066830399999998
520006,51,0.013890979600000002
520006,22,0.21951099039999999
520006,375,0.031131073600000003
520006,344,0.0077040995290000008
520007,359,0.014311336900000001
520007,331,0.027595854399999998
520007,51,0.0147331044
520007,22,0.22932605439999998
520007,375,0.032609136399999995
520007,344,0.0076997115040000012
520008,359,0.015035664400000001
520008,331,0.027865624899999997
520008,51,0.015595014400000001
520008,22,0.23268081690000003
520008,375,0.033705288100000001
520008,344,0.0076218138090000014
520009,359,0.015652512099999998
520009,331,0.027889000000000004
520009,51,0.016417296899999999
520009,22,0.22302950760000001
520009,375,0.0341769169
520009,344,0.0075142892249999999
