"filename","timestep","evb_states_total","evb_states_shell_1","evb_states_shell_2","evb_states_shell_3","max_prot_ci2","max_hyd_ci2","cec_x","cec_y","cec_z"
"1.500_20c_short.evb",485000,24,5,7,11,0.41121438760000006,0.57201994239999998,9.6042269999999998,-3.9395699999999998,-6.7690859999999997
"1.500_20c_short.evb",485010,25,5,7,12,0.31703656359999999,0.64192144000000007,9.727741,-3.8186469999999999,-6.6357520000000001
"1.500_20c_short.evb",485013,26,5,7,13,0.49291632640000005,0.48795813160000007,9.4961470000000006,-3.8984679999999998,-6.9234980000000004
"1.500_20c_short.evb",485019,12,1,3,7,0.44797587609999995,0.52170284410000001,9.6180050000000001,-3.8945379999999998,-6.8382909999999999
"1.500_20c_short.evb",485020,20,3,5,11,0.36539607039999999,0.59790009760000007,9.7231050000000003,-3.854679,-6.7088239999999999
"2.000_20c_short.evb",566620,1,0,0,0,1.0,0.0,-8.4483090000000001,-6.173813,-1.1707689999999999
"2.000_20c_short.evb",285000,13,4,3,5,0.17471564009999999,0.77431200249999999,-11.836903,11.87476,12.125849000000001
"2.000_20c_short.evb",285005,13,4,3,5,0.58844240999999997,0.40311070809999999,-11.175032,12.552182,12.026128
"2.000_20c_short.evb",285009,7,1,2,3,0.43329306249999999,0.56404606089999998,-11.221787000000001,-11.810458000000001,-12.248441
"2.000_20c_short.evb",285010,13,4,3,5,0.44318311839999996,0.55417602490000006,-11.191224,12.453402000000001,12.021221000000001
"2.000_20c_short.evb",285011,13,4,3,5,0.56287506249999997,0.4349006809,-11.029804,12.618370000000001,12.05888
