timestep,max_prot_ci2,max_hyd_ci2,max_prot_state_coul,max_state_coul,max_ci_sq_diff,coul_diff
510000,0.89910220409999997,0.10079355039999999,-228.79955899999999,-380.82951100000002,0.79830865369999993,-152.02995200000004
510100,0.93991086009999991,0.059995603599999996,-220.881553,-360.94993099999999,0.87991525649999991,-140.068378
510200,0.90352629160000009,0.096404040099999991,-213.58000700000002,-349.57773299999997,0.80712225150000005,-135.99772599999994
510300,0.92355944039999993,0.076297488400000016,-231.14814999999999,-374.14700200000004,0.84726195199999987,-142.99885200000006
510400,0.92067863040000009,0.079253510399999991,-228.25643399999998,-374.69074799999999,0.84142512000000014,-146.434314
510500,0.90048712360000005,0.099319522499999993,-228.58685299999999,-383.51659900000004,0.80116760110000007,-154.92974600000005
510600,0.93568863609999997,0.064307888099999988,-225.47635500000001,-367.002726,0.87138074799999998,-141.52637099999998
510700,0.91191040359999997,0.08809024,-198.13173399999999,-343.05113,0.82382016359999999,-144.91939600000001
510800,0.87489832959999991,0.12510369000000002,-203.888125,-350.69689499999998,0.74979463959999992,-146.80876999999998
510900,0.90234800640000001,0.097650000099999995,-210.82708600000001,-352.62659100000002,0.80469800629999999,-141.79950500000001
511000,0.9132095844,0.086783268100000005,-204.83277800000002,-344.772828,0.82642631629999996,-139.94004999999999
511100,0.92361710249999995,0.076374849600000003,-203.32737600000002,-347.37697100000003,0.84724225289999999,-144.04959500000001
511200,0.90495266409999997,0.095036558399999999,-203.06264100000001,-348.73490700000002,0.80991610569999994,-145.67226600000001
511300,0.90175915209999991,0.098244633599999992,-228.440764,-374.28583800000001,0.80351451849999989,-145.84507400000001
511400,0.94505617959999999,0.054948048100000001,-218.65093399999998,-370.27935000000002,0.89010813150000001,-151.62841600000004
511500,0.92375165439999996,0.076253299600000005,-223.70546999999999,-365.60594100000003,0.84749835479999991,-141.90047100000004
511600,0.92021811840000001,0.079778002499999986,-200.85718,-344.867546,0.84044011590000001,-144.010366
511700,0.93646264409999991,0.06352416159999999,-224.11795100000001,-366.30712900000003,0.87293848249999995,-142.18917800000003
511800,0.90862836839999994,0.091270452099999996,-224.33233999999999,-369.95871699999998,0.81735791629999999,-145.62637699999999
511900,0.93597885159999994,0.063968526399999989,-227.45435500000002,-371.98888599999998,0.87201032519999999,-144.53453099999996
512000,0.89620302239999994,0.10369688039999998,-223.79690599999998,-370.64954799999998,0.79250614199999991,-146.852642
512100,0.8590138489000001,0.13992088359999999,-231.362088,-374.263532,0.71909296530000011,-142.901444
512200,0.93845718760000008,0.061251300099999996,-224.678326,-363.61207100000001,0.87720588750000006,-138.93374500000002
512300,0.92334802810000005,0.076645922499999991,-225.52732300000002,-365.33906899999999,0.84670210560000003,-139.81174599999997
512400,0.86291094490000009,0.13641203560000001,-236.232966,-379.71650599999998,0.72649890930000005,-143.48353999999998
512500,0.91569588639999999,0.084303122499999994,-199.71177999999998,-341.709137,0.83139276390000005,-141.99735700000002
512600,0.91757241,0.082426410000000019,-207.20883600000002,-340.98082399999998,0.83514599999999994,-133.77198799999996
512700,0.91110843040000011,0.088899385599999992,-201.65244099999998,-336.98231199999998,0.82220904480000012,-135.329871
512800,0.91730421759999992,0.082696504899999995,-199.52772999999999,-335.142291,0.83460771269999989,-135.61456100000001
512900,0.92656025639999995,0.073441000000000006,-200.04354000000001,-336.20193599999999,0.85311925639999997,-136.15839599999998
513000,0.93485693439999995,0.065132144099999997,-205.398212,-346.70173899999998,0.86972479029999994,-141.30352699999997
513100,0.92669502250000002,0.073305562499999991,-202.905383,-339.51410699999997,0.85338946000000004,-136.60872399999997
513200,0.88630927360000011,0.11369709609999999,-204.48387,-341.61985499999997,0.77261217750000011,-137.13598499999998
513300,0.82451848090000002,0.17547720999999999,-203.62872100000001,-343.33333800000003,0.64904127089999997,-139.70461700000001
513400,0.78556314240000003,0.21444308639999998,-223.23995000000002,-362.49547899999999,0.57112005600000004,-139.25552899999997
513500,0.89732045289999984,0.1023552049,-228.12611199999998,-371.087354,0.79496524799999979,-142.96124200000003
513600,0.93068467840000002,0.069311092899999996,-219.03082699999999,-363.50977599999999,0.86137358549999998,-144.478949
513700,0.91918238760000004,0.080815118399999983,-223.11900900000001,-372.34086500000001,0.83836726920000004,-149.221856
513800,0.8328387599999999,0.16715832249999998,-201.909888,-348.82177799999999,0.66568043749999994,-146.91189
513900,0.87836258410000001,0.12127806250000001,-228.90951799999999,-376.710127,0.75708452159999995,-147.80060900000001
514000,0.90531419039999994,0.094568550400000007,-220.951402,-369.38310300000001,0.81074563999999993,-148.431701
514100,0.93193923689999991,0.068000992900000001,-224.144508,-374.80302699999999,0.86393824399999986,-150.65851899999998
514200,0.92217609000000011,0.077456456100000001,-231.88685700000002,-382.53027599999996,0.84471963390000016,-150.64341899999994
514300,0.90314611559999991,0.096447513600000007,-249.58508999999998,-404.94514300000003,0.80669860199999988,-155.36005300000005
514400,0.91657646440000007,0.083261102499999989,-246.81921699999998,-386.87328400000001,0.83331536190000011,-140.05406700000003
514500,0.91602126809999995,0.083955062500000011,-238.86284700000002,-388.72852,0.83206620559999989,-149.86567299999999
514600,0.89722572839999992,0.1024768144,-246.22711200000001,-386.64321800000005,0.79474891399999992,-140.41610600000004
514700,0.91192950249999993,0.087586402499999993,-248.86727500000001,-403.19339500000001,0.82434309999999988,-154.32612
514800,0.92752308640000014,0.072484792900000011,-250.64172299999998,-392.067521,0.85503829350000016,-141.42579800000001
514900,0.92183041439999991,0.078058772100000021,-247.687488,-391.92911500000002,0.8437716422999999,-144.24162700000002
515000,0.92631000250000006,0.073674244900000005,-242.98257599999999,-390.68409600000001,0.8526357576000001,-147.70152000000002
515100,0.9156767481000001,0.084210236100000002,-217.62483500000002,-353.15039300000001,0.8314665120000001,-135.52555799999999
515200,0.93781792809999998,0.0621804096,-196.97920200000002,-331.98763700000001,0.87563751849999993,-135.00843499999999
