timestep,max_prot_ci2,max_hyd_ci2,max_prot_state_coul,max_state_coul,max_ci_sq_diff,coul_diff
510000,0.89910220409999997,0.10079355039999999,-53.173192999999998,-213.241837,0.79830865369999993,160.06864400000001
510100,0.93991086009999991,0.059995603599999996,-45.586641,-195.79174900000001,0.87991525649999991,150.205108
510200,0.90352629160000009,0.096404040099999991,-38.361203000000003,-185.654777,0.80712225150000005,147.29357399999998
510300,0.92355944039999993,0.076297488400000016,-55.825504000000002,-209.45954900000001,0.84726195199999987,153.63404500000001
510400,0.92067863040000009,0.079253510399999991,-51.811917999999999,-206.485255,0.84142512000000014,154.673337
510500,0.90048712360000005,0.099319522499999993,-52.782693999999999,-216.47170800000001,0.80116760110000007,163.68901400000001
510600,0.93568863609999997,0.064307888099999988,-50.147446000000002,-202.16413499999999,0.87138074799999998,152.01668899999999
510700,0.91191040359999997,0.08809024,-62.307296000000001,-216.29959600000001,0.82382016359999999,153.9923
510800,0.87489832959999991,0.12510369000000002,-68.064323000000002,-224.26096999999999,0.74979463959999992,156.19664699999998
510900,0.90234800640000001,0.097650000099999995,-74.894591000000005,-226.877117,0.80469800629999999,151.98252600000001
511000,0.9132095844,0.086783268100000005,-69.604656000000006,-220.619191,0.82642631629999996,151.014535
511100,0.92361710249999995,0.076374849600000003,-67.216841000000002,-219.928685,0.84724225289999999,152.71184399999999
511200,0.90495266409999997,0.095036558399999999,-67.540267,-221.76334499999999,0.80991610569999994,154.22307799999999
511300,0.90175915209999991,0.098244633599999992,-52.953279999999999,-208.678123,0.80351451849999989,155.72484299999999
511400,0.94505617959999999,0.054948048100000001,-43.483635999999997,-204.263992,0.89010813150000001,160.78035600000001
511500,0.92375165439999996,0.076253299600000005,-48.276997999999999,-200.51705000000001,0.84749835479999991,152.24005200000002
511600,0.92021811840000001,0.079778002499999986,-65.659548999999998,-220.35580100000001,0.84044011590000001,154.69625200000002
511700,0.93646264409999991,0.06352416159999999,-48.620046000000002,-201.84255300000001,0.87293848249999995,153.22250700000001
511800,0.90862836839999994,0.091270452099999996,-49.088926000000001,-204.10527999999999,0.81735791629999999,155.01635399999998
511900,0.93597885159999994,0.063968526399999989,-51.365371000000003,-205.061384,0.87201032519999999,153.69601299999999
512000,0.89620302239999994,0.10369688039999998,-48.416024999999998,-205.09265600000001,0.79250614199999991,156.67663100000001
512100,0.8590138489000001,0.13992088359999999,-56.047114999999998,-208.56171000000001,0.71909296530000011,152.51459500000001
512200,0.93845718760000008,0.061251300099999996,-48.787802999999997,-197.33835199999999,0.87720588750000006,148.55054899999999
512300,0.92334802810000005,0.076645922499999991,-49.401426000000001,-198.551939,0.84670210560000003,149.15051299999999
512400,0.86291094490000009,0.13641203560000001,-60.766399999999997,-213.23866100000001,0.72649890930000005,152.472261
512500,0.91569588639999999,0.084303122499999994,-64.497755999999995,-216.97647799999999,0.83139276390000005,152.478722
512600,0.91757241,0.082426410000000019,-71.591586000000007,-215.77892499999999,0.83514599999999994,144.18733899999998
512700,0.91110843040000011,0.088899385599999992,-66.277243999999996,-210.71903800000001,0.82220904480000012,144.44179400000002
512800,0.91730421759999992,0.082696504899999995,-63.825414000000002,-209.40213499999999,0.83460771269999989,145.57672099999999
512900,0.92656025639999995,0.073441000000000006,-64.772791999999995,-209.93093999999999,0.85311925639999997,145.15814799999998
513000,0.93485693439999995,0.065132144099999997,-70.036563999999998,-220.91871699999999,0.86972479029999994,150.88215299999999
513100,0.92669502250000002,0.073305562499999991,-67.232640000000004,-213.616062,0.85338946000000004,146.383422
513200,0.88630927360000011,0.11369709609999999,-69.217353000000003,-216.59221099999999,0.77261217750000011,147.37485799999999
513300,0.82451848090000002,0.17547720999999999,-68.071427,-217.22744299999999,0.64904127089999997,149.15601599999999
513400,0.78556314240000003,0.21444308639999998,-47.133302999999998,-196.76470699999999,0.57112005600000004,149.63140399999997
513500,0.89732045289999984,0.1023552049,-51.830618000000001,-203.44214500000001,0.79496524799999979,151.61152700000002
513600,0.93068467840000002,0.069311092899999996,-42.569530999999998,-195.950883,0.86137358549999998,153.38135199999999
513700,0.91918238760000004,0.080815118399999983,-47.332985999999998,-205.240354,0.83836726920000004,157.90736799999999
513800,0.8328387599999999,0.16715832249999998,-66.538093000000003,-221.98647199999999,0.66568043749999994,155.44837899999999
513900,0.87836258410000001,0.12127806250000001,-53.115886000000003,-210.58067600000001,0.75708452159999995,157.46478999999999
514000,0.90531419039999994,0.094568550400000007,-44.982224000000002,-202.82837599999999,0.81074563999999993,157.84615199999999
514100,0.93193923689999991,0.068000992900000001,-48.560203000000001,-208.99774099999999,0.86393824399999986,160.43753799999999
514200,0.92217609000000011,0.077456456100000001,-55.856881999999999,-216.275149,0.84471963390000016,160.41826700000001
514300,0.90314611559999991,0.096447513600000007,-34.399681000000001,-198.64891399999999,0.80669860199999988,164.249233
514400,0.91657646440000007,0.083261102499999989,-31.043571,-181.235432,0.83331536190000011,150.19186100000002
514500,0.91602126809999995,0.083955062500000011,-23.358595999999999,-182.32417599999999,0.83206620559999989,158.96557999999999
514600,0.89722572839999992,0.1024768144,-31.497062,-183.00948600000001,0.79474891399999992,151.51242400000001
514700,0.91192950249999993,0.087586402499999993,-33.543779999999998,-197.67350200000001,0.82434309999999988,164.12972200000002
514800,0.92752308640000014,0.072484792900000011,-34.777504,-186.74294,0.85503829350000016,151.96543600000001
514900,0.92183041439999991,0.078058772100000021,-31.678552,-185.473578,0.8437716422999999,153.79502600000001
