"filename","timestep","rel_e_group","resid_e","ref_e","rel_ene_total","rel_max_prot_ene","rel_max_hyd_e","rel_next_max_hyd_e","ene_total","max_prot_ci2","max_hyd_ci2","next_max_hyd_ci2","max_ci_sq_diff","max_prot_energy","max_hyd_energy","next_max_hyd_energy","max_prot_state_coul","max_hyd_state_coul","coul_diff","evb_states_total","evb_states_shell_1","evb_states_shell_2","evb_states_shell_3","prot_state_found","num_waters","cec_x","cec_y","cec_z"
"1.500_20c_really2.00.evb",285000,"1.500_20c_","","",-74.77596399999948,134.30722000000003,98.901935000000037,160.26400100000001,-4750.683085,0.17471564009999999,0.77431200249999999,0.028173622499999999,-0.59959636240000003,-376.96906899999999,-412.37435399999998,-351.01228800000001,-342.75778899999995,-474.79095500000005,-132.03316600000011,13,4,3,5,1,11,-11.836903,11.87476,12.125849000000001
"1.500_20c_really2.00.evb",285005,"1.500_20c_","","",-31.508490999999594,102.71066400000001,114.31431700000002,202.96209600000003,-4707.415612,0.58844240999999997,0.40311070809999999,0.0050688704159999997,0.18533170189999998,-408.56562500000001,-396.961972,-308.31419299999999,-329.69862599999999,-480.83126900000002,-151.13264300000003,13,4,3,5,1,11,-11.175032,12.552182,12.026128
"1.500_20c_really2.00.evb",285009,"1.500_20c_","","",-14.24300200000016,182.47436000000005,180.312162,452.17026900000002,-4690.150123,0.43329306249999999,0.56404606089999998,0.0014485635999999997,-0.13075299839999999,-328.80192899999997,-330.96412700000002,-59.106020000000001,-237.65289099999998,-434.974649,-197.32175800000002,7,1,2,3,1,6,-11.221787000000001,-11.810458000000001,-12.248441
"1.500_20c_really2.00.evb",285010,"1.500_20c_","","",-8.80879300000015,108.69467000000003,107.171491,390.765131,-4684.715914,0.44318311839999996,0.55417602490000006,0.001410528249,-0.1109929065000001,-402.58161899999999,-404.10479800000002,-120.51115799999999,-328.97463999999997,-525.37951200000009,-196.40487200000013,13,4,3,5,1,11,-11.191224,12.453402000000001,12.021221000000001
"1.500_20c_really2.00.evb",285011,"1.500_20c_","","",-11.764486000000034,99.70270800000003,105.166133,379.11383000000001,-4687.671607,0.56287506249999997,0.4349006809,0.0011724460810000001,0.12797438159999996,-411.57358099999999,-406.11015600000002,-132.16245900000001,-332.89351499999998,-518.96858099999997,-186.07506599999999,13,4,3,5,1,11,-11.029804,12.618370000000001,12.05888
"1.500_20c_short.evb",485000,"1.500_20c_","","",0.0,40.626636000000019,38.059192999999993,155.62462300000004,-4675.907121,0.41121438760000006,0.57201994239999998,0.016519960900000002,-0.16080555479999992,-470.649653,-473.21709600000003,-355.65166599999998,-417.74129800000003,-590.19359799999995,-172.45229999999992,24,5,7,11,1,15,9.6042269999999998,-3.9395699999999998,-6.7690859999999997
"1.500_20c_short.evb",485010,"1.500_20c_","","",-27.343997999999374,28.937689000000034,17.562020000000018,84.129559000000029,-4703.251119,0.31703656359999999,0.64192144000000007,0.040638528099999995,-0.32488487640000008,-482.33859999999999,-493.714269,-427.14672999999999,-445.45094100000006,-598.61169699999994,-153.16075599999988,25,5,7,12,1,16,9.727741,-3.8186469999999999,-6.6357520000000001
"1.500_20c_short.evb",485013,"1.500_20c_","","",-34.329084999999395,0.0,4.7138010000000463,97.128542000000039,-4710.236206,0.49291632640000005,0.48795813160000007,0.018966798400000002,0.004958194799999982,-511.27628900000002,-506.56248799999997,-414.14774699999998,-457.41799299999997,-624.07101299999999,-166.65302000000003,26,5,7,13,1,17,9.4961470000000006,-3.8984679999999998,-6.9234980000000004
"1.500_20c_short.evb",485019,"1.500_20c_","","",-30.111821999999847,122.50692900000001,124.36098300000003,191.33180200000004,-4706.018943,0.44797587609999995,0.52170284410000001,0.030012097600000003,-0.073726968000000059,-388.76936000000001,-386.91530599999999,-319.94448699999998,-300.09080999999998,-448.47922800000003,-148.38841800000006,12,1,3,7,1,9,9.6180050000000001,-3.8945379999999998,-6.8382909999999999
"1.500_20c_short.evb",485020,"1.500_20c_","","",-30.244166999999834,62.597666000000004,56.289215000000013,121.31220400000001,-4706.151288,0.36539607039999999,0.59790009760000007,0.036263584899999993,-0.23250402720000007,-448.67862300000002,-454.98707400000001,-389.96408500000001,-397.85471999999999,-542.133644,-144.27892400000002,20,3,5,11,1,14,9.7231050000000003,-3.854679,-6.7088239999999999
"2.000_20c_short.evb",285000,"2.000_20c_","","",0.0,35.405284999999992,0.0,61.36206599999997,-4750.683085,0.17471564009999999,0.77431200249999999,0.028173622499999999,-0.59959636240000003,-376.96906899999999,-412.37435399999998,-351.01228800000001,-342.75778899999995,-474.79095500000005,-132.03316600000011,13,4,3,5,1,11,-11.836903,11.87476,12.125849000000001
"2.000_20c_short.evb",285005,"2.000_20c_","","",43.26747299999988,3.8087289999999712,15.41238199999998,104.06016099999999,-4707.415612,0.58844240999999997,0.40311070809999999,0.0050688704159999997,0.18533170189999998,-408.56562500000001,-396.961972,-308.31419299999999,-329.69862599999999,-480.83126900000002,-151.13264300000003,13,4,3,5,1,11,-11.175032,12.552182,12.026128
"2.000_20c_short.evb",285009,"2.000_20c_","","",60.532961999999316,83.57242500000001,81.410226999999963,353.26833399999998,-4690.150123,0.43329306249999999,0.56404606089999998,0.0014485635999999997,-0.13075299839999999,-328.80192899999997,-330.96412700000002,-59.106020000000001,-237.65289099999998,-434.974649,-197.32175800000002,7,1,2,3,1,6,-11.221787000000001,-11.810458000000001,-12.248441
"2.000_20c_short.evb",285010,"2.000_20c_","","",65.96717099999933,9.7927349999999933,8.2695559999999659,291.86319600000002,-4684.715914,0.44318311839999996,0.55417602490000006,0.001410528249,-0.1109929065000001,-402.58161899999999,-404.10479800000002,-120.51115799999999,-328.97463999999997,-525.37951200000009,-196.40487200000013,13,4,3,5,1,11,-11.191224,12.453402000000001,12.021221000000001
"2.000_20c_short.evb",285011,"2.000_20c_","","",63.01147799999944,0.80077299999999241,6.2641979999999648,280.21189499999997,-4687.671607,0.56287506249999997,0.4349006809,0.0011724460810000001,0.12797438159999996,-411.57358099999999,-406.11015600000002,-132.16245900000001,-332.89351499999998,-518.96858099999997,-186.07506599999999,13,4,3,5,1,11,-11.029804,12.618370000000001,12.05888
"2.00_20C_shorter.evb",285000,"2.00_20c_","","",0.0,35.405284999999992,0.0,61.36206599999997,-4750.683085,0.17471564009999999,0.77431200249999999,0.028173622499999999,-0.59959636240000003,-376.96906899999999,-412.37435399999998,-351.01228800000001,-342.75778899999995,-474.79095500000005,-132.03316600000011,13,4,3,5,1,11,-11.836903,11.87476,12.125849000000001
"2.00_20C_shorter.evb",285005,"2.00_20c_","","",43.26747299999988,3.8087289999999712,15.41238199999998,104.06016099999999,-4707.415612,0.58844240999999997,0.40311070809999999,0.0050688704159999997,0.18533170189999998,-408.56562500000001,-396.961972,-308.31419299999999,-329.69862599999999,-480.83126900000002,-151.13264300000003,13,4,3,5,1,11,-11.175032,12.552182,12.026128
