timestep,max_prot_ci2,max_hyd_ci2,max_prot_state_coul,max_state_coul,max_ci_sq_diff,coul_diff
520000,0.66376867839999998,0.015782896899999999,-2050.3203229999999,-2197.1914299999999,0.64798578149999997,-146.87110699999994
520001,0.6603837696,0.016271553600000002,-2042.1194800000003,-2188.472064,0.64411221600000002,-146.35258399999975
520002,0.64722024999999994,0.017734248900000003,-2085.5726280000003,-2226.541796,0.62948600109999997,-140.96916799999963
520003,0.63584675999999996,0.019824640000000001,-2040.559021,-2177.1264959999999,0.61602212000000001,-136.56747499999983
520004,0.63749046489999994,0.019426784400000001,-2038.3590089999998,-2176.7804710000005,0.61806368049999993,-138.4214620000007
520005,0.64804110010000004,0.017689000000000003,-2066.9270080000001,-2211.6909000000005,0.63035210010000009,-144.7638920000004
520006,0.65655367840000001,0.017352792900000004,-2030.6512329999996,-2180.0928730000001,0.63920088549999998,-149.44164000000046
520007,0.65410891289999995,0.016980696100000001,-2032.3672929999998,-2181.0592990000005,0.63712821679999998,-148.69200600000067
520008,0.64612659239999992,0.0170589721,-2045.7498009999999,-2189.6714830000001,0.62906762029999996,-143.92168200000015
520009,0.64152090250000005,0.017226562500000001,-2057.3119000000002,-2197.453544,0.62429434000000006,-140.14164399999981
