timestep,max_prot_ci2,max_hyd_ci2,max_prot_state_coul,max_state_coul,max_ci_sq_diff,coul_diff
520000,0.6704498161000001,0.32053714560000002,-256.91335300000003,-403.78445799999997,0.34991267050000008,-146.87110499999994
520001,0.67502655999999994,0.31685640999999998,-253.55080400000003,-403.76997799999998,0.35817014999999996,-150.21917399999995
520002,0.68034452889999997,0.31262635690000001,-249.75169000000002,-404.80305299999998,0.36771817199999995,-155.05136299999995
520003,0.67358131840000002,0.32007306249999995,-246.45564199999998,-406.87965899999995,0.35350825590000007,-160.42401699999996
520004,0.65213700249999995,0.34159349159999997,-244.44599800000003,-409.42148500000002,0.31054351089999999,-164.97548699999999
520005,0.62783436959999994,0.36550488490000005,-244.09145000000001,-411.39789400000001,0.26232948469999989,-167.306444
520006,0.61324561,0.37933281000000002,-245.30950199999998,-412.03002800000002,0.23391279999999998,-166.72052600000004
520007,0.60357361000000009,0.38770547560000002,-247.65782000000002,-411.29911699999997,0.21586813440000008,-163.64129699999995
520008,0.58661812809999991,0.40255218089999995,-250.47176199999998,-409.724874,0.18406594719999997,-159.25311200000002
520009,0.56073139240000003,0.42559966439999997,-253.04725199999999,-407.89596999999998,0.13513172800000006,-154.84871799999999
520010,0.5361314841,0.44732019239999998,-254.83540299999999,-406.30325799999997,0.088811291700000017,-151.46785499999999
520011,0.52838361,0.45356184090000001,-255.59949500000002,-405.42553700000002,0.074821769099999991,-149.826042
520012,0.55002988959999999,0.43300348090000002,-255.465765,-405.768597,0.11702640869999997,-150.302832
520013,0.60144678090000003,0.38503266010000003,-254.853374,-407.774156,0.2164141208,-152.920782
520014,0.66770143690000006,0.32287396839999993,-254.30409199999997,-411.63487199999997,0.34482746850000012,-157.33078
520015,0.72834276490000005,0.26541043239999995,-254.247828,-417.04816599999998,0.4629323325000001,-162.80033799999998
520016,0.77112985960000002,0.22451486889999997,-254.82857599999997,-422.95103,0.54661499070000008,-168.12245400000003
520017,0.7974668600999999,0.19918368999999997,-255.855771,-427.38976700000001,0.59828317009999998,-171.533996
520018,0.81640260249999996,0.1807695289,-256.89693999999997,-428.21962100000002,0.63563307359999999,-171.32268100000005
520019,0.82972059209999993,0.16769844009999998,-257.43785000000003,-424.73287799999997,0.66202215199999992,-167.29502799999995
520020,0.8320176225,0.16538862239999999,-257.144137,-418.31973199999999,0.66662900010000004,-161.17559499999999
520021,0.82364700249999989,0.17355556000000003,-256.07020999999997,-411.188266,0.65009144249999984,-155.11805600000002
520022,0.81183704040000004,0.18520972960000001,-254.64871600000001,-405.11954600000001,0.6266273108,-150.47083000000001
520023,0.80573961690000007,0.1914675049,-253.43426299999999,-401.15053399999999,0.61427211200000009,-147.71627100000001
