timestep,mol_B,max_hyd_ci2
520000,253,0.0042091548840000005
520000,258,0.0031376802250000003
520000,388,0.0060719939290000005
520000,261,0.005803849489
520000,135,0.0028527349210000002
520000,8,0.0036723599999999999
520000,12,0.0038900169000000004
520000,450,0.0038693376160000002
520000,398,0.0053386403560000007
520000,399,0.0049255131239999989
520000,344,0.0038626224999999998
520000,205,0.0039176332809999995
520000,22,0.015979488099999998
520000,345,0.0053990164840000002
520000,152,0.0051753636000000007
520000,410,0.0044360928159999993
520000,367,0.0051308568999999995
520000,156,0.0033681772959999997
520000,31,0.0055944416160000005
520000,160,0.0064177723210000004
520000,161,0.0052018713759999988
520000,291,0.0042214907290000006
520000,420,0.0033189121000000003
520000,38,0.0070607047840000013
520000,308,0.0048983201439999988
520000,412,0.0048239970250000003
520000,426,0.0063016606889999991
520000,429,0.004332667329000001
520000,46,0.0052254103690000005
520000,306,0.0056334031359999998
520000,51,0.0048196917759999996
520000,52,0.0040073964159999999
520000,181,0.0066526860959999993
520000,441,0.0039291584890000005
520000,58,0.0061454624490000003
520000,321,0.0051142521959999989
520000,194,0.0057936454560000008
520000,323,0.0031459759209999999
520000,68,0.0049911399040000002
520000,453,0.0028976689000000003
520000,329,0.006590517124000001
520000,331,0.0075707401000000007
520000,77,0.0041490345690000001
520000,206,0.0053957839359999992
520000,463,0.0055887585640000004
520000,464,0.0057907534089999997
520000,14,0.0037092972159999999
520000,185,0.0054344909610000011
520000,88,0.0067274444409999995
520000,36,0.0057362446439999997
520000,92,0.0052388644000000003
520000,442,0.0054511642239999996
520000,224,0.0059536656000000006
520000,355,0.0040464865440000006
520000,114,0.0035227786090000004
520000,230,0.0040136026090000004
520000,231,0.0043824399999999996
520000,359,0.0049357650249999994
520000,365,0.0038307434489999997
520000,111,0.0049012600810000003
520000,370,0.0065736420839999999
520000,245,0.0068589867610000009
520000,375,0.0079628852249999989
520000,248,0.003236927236
520000,381,0.0038234435560000001
520001,253,0.0041867370249999997
520001,258,0.0031746463359999997
520001,388,0.0061028906409999993
520001,261,0.0058447554010000007
520001,135,0.0028252414089999997
520001,8,0.0036400708889999999
520001,12,0.0039185096039999999
520001,450,0.0039711422890000006
520001,398,0.0052943086439999993
520001,399,0.0049204613159999997
520001,344,0.0038574036639999996
520001,205,0.0039005021160000001
520001,22,0.016455758400000003
520001,345,0.0053803692009999999
520001,152,0.0051961030559999994
520001,410,0.0044547615359999994
520001,367,0.0051246985689999995
520001,156,0.0033813062009999998
520001,31,0.0056256000160000005
520001,160,0.0064537122250000007
520001,161,0.0052272900000000008
520001,291,0.0042864518409999998
520001,420,0.0032767610490000002
520001,38,0.0071230224039999998
520001,308,0.0049537666890000004
520001,412,0.0047897472640000011
520001,426,0.0063118258090000007
520001,429,0.0043322724000000009
520001,46,0.0052378511290000008
520001,306,0.0056529345960000003
520001,51,0.0049584130560000007
520001,52,0.0040136026090000004
520001,181,0.0067115417759999992
520001,441,0.0039999300249999991
520001,58,0.0062132229760000005
520001,321,0.0051881768409999997
520001,194,0.005782994116
520001,323,0.0032125090409999999
520001,68,0.0049972174810000002
520001,453,0.0028291761000000001
520001,329,0.0066706422759999998
520001,331,0.0076064562250000006
520001,77,0.0041398929639999997
520001,206,0.0053494595999999993
520001,463,0.0056319021160000007
520001,464,0.0057936454560000008
520001,14,0.0036936006250000001
520001,185,0.0055034142250000003
520001,88,0.0067586485210000009
520001,36,0.005765516761
520001,92,0.0052978017960000007
520001,442,0.0054825139360000002
520001,224,0.0059691075999999989
520001,355,0.0040561613439999995
520001,114,0.0035599122250000001
520001,230,0.0040815487689999999
520001,231,0.0044798926240000011
520001,359,0.0049765970249999996
520001,365,0.0039483628960000003
520001,111,0.0050560632360000003
520001,370,0.0066287278890000004
520001,245,0.006890328064
520001,375,0.0080077441959999999
520001,248,0.0032148900000000002
520001,381,0.0039458498559999996
520002,253,0.0043470286240000003
520002,258,0.0033591297640000002
520002,388,0.0062995968999999992
520002,261,0.0061254102249999999
520002,135,0.0029269182010000002
520002,8,0.0037545030760000003
520002,12,0.0041174038889999999
520002,450,0.0042094143999999991
520002,398,0.0054179904490000005
520002,399,0.0051235532410000006
520002,344,0.0040476316409999999
520002,205,0.0040276792960000007
520002,323,0.0034078741289999999
520002,22,0.017755562500000002
520002,152,0.0054103380249999992
520002,410,0.0046817069290000001
520002,367,0.0053928460960000002
520002,156,0.0035297857439999998
520002,31,0.0059120720999999996
520002,160,0.0067279365759999998
520002,161,0.0054724485759999998
520002,291,0.0045454563999999991
520002,420,0.0033969080890000002
520002,38,0.0074382000250000002
520002,308,0.0052157284000000012
520002,412,0.0049359055359999996
520002,426,0.0065668332959999999
520002,429,0.0045126149760000003
520002,46,0.005456481424
520002,306,0.0058724634240000005
520002,51,0.0052758432250000009
520002,52,0.0042055225000000003
520002,181,0.0070684374759999993
520002,441,0.0042413958760000002
520002,58,0.006548208241000001
520002,321,0.0054567769000000007
520002,194,0.0059916888360000004
520002,203,0.0041505806249999997
520002,68,0.0052131288040000003
520002,453,0.0028827234810000005
520002,329,0.006986452225000001
520002,331,0.0079366717439999998
520002,77,0.0043048033210000003
520002,206,0.0055253948889999998
520002,463,0.0058897950249999992
520002,464,0.0060183460839999987
520002,14,0.003829381924
520002,185,0.0058011072249999993
520002,88,0.0070803810249999996
520002,36,0.006010590784
520002,92,0.0055334257689999989
520002,442,0.0057247382439999991
520002,224,0.0062503254810000004
520002,355,0.0042546919839999992
520002,114,0.0037573222089999996
520002,230,0.0043197756250000011
520002,231,0.0047831055999999995
520002,359,0.0052307609759999997
520002,365,0.0042194118489999998
520002,111,0.0054078374440000012
520002,370,0.0069230720250000001
520002,245,0.007114922499999999
520002,375,0.0083442744089999993
520002,381,0.0042650042490000005
520003,253,0.0045734111290000011
520003,258,0.0035652840999999998
520003,388,0.0065563028410000005
520003,135,0.0030528940089999995
520003,8,0.0039017512959999999
520003,12,0.0043516450889999995
520003,450,0.0044403564960000001
520003,398,0.0055800900000000002
520003,399,0.0053712775210000008
520003,344,0.0042727139559999988
520003,205,0.0042037068960000005
520003,323,0.0036192256
520003,22,0.019880999999999996
520003,152,0.005699344036000001
520003,410,0.0049887381610000002
520003,367,0.0058104030760000001
520003,156,0.0037213660090000002
520003,31,0.006330270968999999
520003,160,0.0071135729639999999
520003,161,0.0058174179840000013
520003,291,0.0048850314489999993
520003,420,0.0035497764000000003
520003,38,0.0078939671039999996
520003,308,0.0055575534010000004
520003,412,0.0051374489760000006
520003,426,0.0069423890410000013
520003,429,0.0047650028409999988
520003,46,0.0057427599610000001
520003,306,0.0061878675689999996
520003,51,0.0056383579210000003
520003,52,0.0044571646440000005
520003,181,0.0075822297759999997
520003,441,0.0045264638410000011
520003,58,0.0070140625000000012
520003,321,0.0058067448040000011
520003,194,0.0062924556250000012
520003,203,0.004363527249000001
520003,68,0.0055102413610000006
520003,453,0.0029723213609999998
520003,329,0.0074318192640000008
520003,331,0.0084274236009999996
520003,77,0.0045338675560000008
520003,206,0.005810250625
520003,463,0.0062293134759999992
520003,464,0.0063460342439999994
520003,14,0.0039990446440000002
520003,185,0.0062043978240000006
520003,88,0.0075696960159999998
520003,36,0.0063387074560000006
520003,92,0.0058079641000000001
520003,442,0.0060296778009999996
520003,224,0.0066797928999999994
520003,355,0.0045167808490000003
520003,114,0.0040111955559999999
520003,230,0.0045859984000000001
520003,231,0.0051854401000000008
520003,359,0.0055684428839999989
520003,365,0.0045071082249999997
520003,111,0.0058184858409999997
520003,370,0.0073403769760000005
520003,245,0.0074461366810000011
520003,375,0.008867047224999999
