"filename","timestep","mol_B","max_hyd_ci2","max_hyd_mol","next_max_hyd_mol"
"1.500_20c_short.evb",485000,163,0.57201994239999998,"",""
"1.500_20c_short.evb",485010,163,0.64192144000000007,"",""
"1.500_20c_short.evb",485013,163,0.48795813160000007,"",""
"1.500_20c_short.evb",485019,163,0.52170284410000001,"",""
"1.500_20c_short.evb",485020,163,0.59790009760000007,"",""
"2.000_20c_short.evb",285000,352,0.77431200249999999,"",""
"2.000_20c_short.evb",285005,352,0.40311070809999999,"",""
"2.000_20c_short.evb",285009,352,0.56404606089999998,"",""
"2.000_20c_short.evb",285010,352,0.55417602490000006,"",""
"2.000_20c_short.evb",285011,352,0.4349006809,"",""
