"filename","timestep","max_hyd_ci2","max_hyd_mol","next_max_hyd_ci2","next_max_hyd_mol"
"1.500_20c_short.evb",485000,0.57202,163,0.01652,246
"1.500_20c_short.evb",485010,0.641921,163,0.040639,246
"1.500_20c_short.evb",485013,0.487958,163,0.018967,246
"1.500_20c_short.evb",485019,0.521703,163,0.030012,246
"1.500_20c_short.evb",485020,0.5979,163,0.036264,246
"2.000_20c_short.evb",285000,0.774312,352,0.028174,84
"2.000_20c_short.evb",285005,0.403111,352,0.005069,84
"2.000_20c_short.evb",285009,0.564046,352,0.001449,363
"2.000_20c_short.evb",285010,0.554176,352,0.001411,363
"2.000_20c_short.evb",285011,0.434901,352,0.001172,363
