"timestep","max_prot_ci2","max_hyd_ci2","next_max_hyd_ci2","max_ci_sq_diff","max_prot_energy","max_hyd_energy","next_max_hyd_energy","max_prot_state_coul","max_state_coul","coul_diff"
510000,0.89910220409999997,0.10079355039999999,0.0,0.79830865369999993,"","","",-228.79955899999999,-380.82951100000002,-152.02995200000004
510100,0.93991086009999991,0.059995603599999996,0.0,0.87991525649999991,"","","",-220.881553,-360.94993099999999,-140.068378
510200,0.90352629160000009,0.096404040099999991,0.0,0.80712225150000005,"","","",-213.58000700000002,-349.57773299999997,-135.99772599999994
510300,0.92355944039999993,0.076297488400000016,0.0,0.84726195199999987,"","","",-231.14814999999999,-374.14700200000004,-142.99885200000006
510400,0.92067863040000009,0.079253510399999991,0.0,0.84142512000000014,"","","",-228.25643399999998,-374.69074799999999,-146.434314
510500,0.90048712360000005,0.099319522499999993,0.0,0.80116760110000007,"","","",-228.58685299999999,-383.51659900000004,-154.92974600000005
510600,0.93568863609999997,0.064307888099999988,0.0,0.87138074799999998,"","","",-225.47635500000001,-367.002726,-141.52637099999998
510700,0.91191040359999997,0.08809024,0.0,0.82382016359999999,"","","",-198.13173399999999,-343.05113,-144.91939600000001
510800,0.87489832959999991,0.12510369000000002,0.0,0.74979463959999992,"","","",-203.888125,-350.69689499999998,-146.80876999999998
510900,0.90234800640000001,0.097650000099999995,0.0,0.80469800629999999,"","","",-210.82708600000001,-352.62659100000002,-141.79950500000001
511000,0.9132095844,0.086783268100000005,0.0,0.82642631629999996,"","","",-204.83277800000002,-344.772828,-139.94004999999999
511100,0.92361710249999995,0.076374849600000003,0.0,0.84724225289999999,"","","",-203.32737600000002,-347.37697100000003,-144.04959500000001
511200,0.90495266409999997,0.095036558399999999,0.0,0.80991610569999994,"","","",-203.06264100000001,-348.73490700000002,-145.67226600000001
511300,0.90175915209999991,0.098244633599999992,0.0,0.80351451849999989,"","","",-228.440764,-374.28583800000001,-145.84507400000001
511400,0.94505617959999999,0.054948048100000001,0.0,0.89010813150000001,"","","",-218.65093399999998,-370.27935000000002,-151.62841600000004
511500,0.92375165439999996,0.076253299600000005,0.0,0.84749835479999991,"","","",-223.70546999999999,-365.60594100000003,-141.90047100000004
511600,0.92021811840000001,0.079778002499999986,0.0,0.84044011590000001,"","","",-200.85718,-344.867546,-144.010366
511700,0.93646264409999991,0.06352416159999999,0.0,0.87293848249999995,"","","",-224.11795100000001,-366.30712900000003,-142.18917800000003
511800,0.90862836839999994,0.091270452099999996,0.0,0.81735791629999999,"","","",-224.33233999999999,-369.95871699999998,-145.62637699999999
511900,0.93597885159999994,0.063968526399999989,0.0,0.87201032519999999,"","","",-227.45435500000002,-371.98888599999998,-144.53453099999996
512000,0.89620302239999994,0.10369688039999998,0.0,0.79250614199999991,"","","",-223.79690599999998,-370.64954799999998,-146.852642
512100,0.8590138489000001,0.13992088359999999,0.0,0.71909296530000011,"","","",-231.362088,-374.263532,-142.901444
512200,0.93845718760000008,0.061251300099999996,0.0,0.87720588750000006,"","","",-224.678326,-363.61207100000001,-138.93374500000002
512300,0.92334802810000005,0.076645922499999991,0.0,0.84670210560000003,"","","",-225.52732300000002,-365.33906899999999,-139.81174599999997
512400,0.86291094490000009,0.13641203560000001,0.0,0.72649890930000005,"","","",-236.232966,-379.71650599999998,-143.48353999999998
512500,0.91569588639999999,0.084303122499999994,0.0,0.83139276390000005,"","","",-199.71177999999998,-341.709137,-141.99735700000002
512600,0.91757241,0.082426410000000019,0.0,0.83514599999999994,"","","",-207.20883600000002,-340.98082399999998,-133.77198799999996
512700,0.91110843040000011,0.088899385599999992,0.0,0.82220904480000012,"","","",-201.65244099999998,-336.98231199999998,-135.329871
512800,0.91730421759999992,0.082696504899999995,0.0,0.83460771269999989,"","","",-199.52772999999999,-335.142291,-135.61456100000001
512900,0.92656025639999995,0.073441000000000006,0.0,0.85311925639999997,"","","",-200.04354000000001,-336.20193599999999,-136.15839599999998
513000,0.93485693439999995,0.065132144099999997,0.0,0.86972479029999994,"","","",-205.398212,-346.70173899999998,-141.30352699999997
513100,0.92669502250000002,0.073305562499999991,0.0,0.85338946000000004,"","","",-202.905383,-339.51410699999997,-136.60872399999997
513200,0.88630927360000011,0.11369709609999999,0.0,0.77261217750000011,"","","",-204.48387,-341.61985499999997,-137.13598499999998
