"timestep","ene_total","max_prot_ci2","max_hyd_ci2","next_max_hyd_ci2","max_ci_sq_diff","max_prot_energy","max_hyd_energy","next_max_hyd_energy","max_prot_state_coul","max_hyd_state_coul","coul_diff"
510000,-515875.957783,0.89910220409999997,0.10079355039999999,0.00011020800400000001,0.79830865369999993,-358.18164400000001,-310.88653599999998,82.768451999999996,-228.79955899999999,-380.82951100000002,-152.02995200000004
510100,-514953.174867,0.93991086009999991,0.059995603599999996,8.3949573759999993e-05,0.87991525649999991,-365.93604399999998,-301.833192,-10.794565,-220.881553,-360.94993099999999,-140.068378
510200,-514456.847448,0.90352629160000009,0.096404040099999991,7.5644766759999985e-05,0.80712225150000005,-353.14701400000001,-304.300229,-36.297145,-213.58000700000002,-349.57773299999997,-135.99772599999994
510300,-514299.271434,0.92355944039999993,0.076297488400000016,0.00013257219599999999,0.84726195199999987,-364.38992200000001,-310.554463,-60.515576000000003,-231.14814999999999,-374.14700200000004,-142.99885200000006
510400,-514284.779153,0.92067863040000009,0.079253510399999991,6.3504961000000003e-05,0.84142512000000014,-363.20599700000002,-312.10794499999997,2.6860379999999999,-228.25643399999998,-374.69074799999999,-146.434314
510500,-514400.645424,0.90048712360000005,0.099319522499999993,0.00020351875599999999,0.80116760110000007,-361.97508599999998,-317.29091899999997,-59.588912000000001,-228.58685299999999,-383.51659900000004,-154.92974600000005
510600,-514700.668431,0.93568863609999997,0.064307888099999988,4.1558899599999995e-06,0.87138074799999998,-364.877475,-304.682727,14.571465999999999,-225.47635500000001,-367.002726,-141.52637099999998
510700,-514893.852988,0.91191040359999997,0.08809024,0.0,0.82382016359999999,-343.30318899999997,-294.38869099999999,nan,-198.13173399999999,-343.05113,-144.91939600000001
510800,-514830.625181,0.87489832959999991,0.12510369000000002,0.0,0.74979463959999992,-345.34163899999999,-307.46703300000001,nan,-203.888125,-350.69689499999998,-146.80876999999998
510900,-513747.899495,0.90234800640000001,0.097650000099999995,0.0,0.80469800629999999,-347.81518299999999,-301.69498599999997,nan,-210.82708600000001,-352.62659100000002,-141.79950500000001
511000,-514316.790764,0.9132095844,0.086783268100000005,0.0,0.82642631629999996,-345.52528000000001,-296.01401499999997,nan,-204.83277800000002,-344.772828,-139.94004999999999
511100,-513987.803705,0.92361710249999995,0.076374849600000003,0.0,0.84724225289999999,-348.74821500000002,-295.13168000000002,nan,-203.32737600000002,-347.37697100000003,-144.04959500000001
511200,-514528.846681,0.90495266409999997,0.095036558399999999,0.0,0.80991610569999994,-347.41301800000002,-301.99616800000001,nan,-203.06264100000001,-348.73490700000002,-145.67226600000001
511300,-515180.599071,0.90175915209999991,0.098244633599999992,7.4671027599999996e-08,0.80351451849999989,-361.78553299999999,-317.01152300000001,3.6252499999999999,-228.440764,-374.28583800000001,-145.84507400000001
511400,-514902.790923,0.94505617959999999,0.054948048100000001,5.1710760000000002e-08,0.89010813150000001,-363.03600999999998,-299.779449,61.674919000000003,-218.65093399999998,-370.27935000000002,-151.62841600000004
511500,-514688.44949,0.92375165439999996,0.076253299600000005,1.3276549689999997e-09,0.84749835479999991,-366.698329,-313.75401599999998,8.2050699999999992,-223.70546999999999,-365.60594100000003,-141.90047100000004
511600,-514233.25374,0.92021811840000001,0.079778002499999986,0.0,0.84044011590000001,-344.97228000000001,-294.78541799999999,nan,-200.85718,-344.867546,-144.010366
