"timestep","max_prot_ci2","max_hyd_ci2","max_prot_state_coul","max_state_coul","max_ci_sq_diff","coul_diff"
505000,0.013363359999999999,0.80073862559999998,-310.60636600000004,-452.34832499999999,-0.78737526559999993,-141.74195899999995
505100,0.0363436096,0.85423806250000001,-292.29345499999999,-448.22465,-0.81789445289999996,-155.931195
505200,0.043706083600000001,0.76413822249999996,-297.62654699999996,-453.48868899999997,-0.72043213889999991,-155.86214200000001
505300,0.0173580625,0.78485424640000012,-300.54763300000002,-436.81364099999996,-0.76749618390000007,-136.26600799999994
505400,0.012159472900000001,0.72554620410000004,-303.49718300000001,-447.37184200000002,-0.71338673120000007,-143.87465900000001
505500,0.024667843600000003,0.7668329760999999,-310.37878000000001,-469.26668799999999,-0.74216513249999994,-158.88790799999998
505600,0.012811976100000001,0.7842165136,-298.69463300000001,-443.36138900000003,-0.77140453750000004,-144.66675600000002
505700,0.021986958399999999,0.78320730010000006,-326.17793499999999,-457.12473799999998,-0.76122034170000008,-130.94680299999999
505800,0.013449040900000001,0.77656631289999989,-311.77553800000004,-440.46519499999999,-0.7631172719999999,-128.68965699999995
505900,0.0126000625,0.80453724159999995,-295.76242300000001,-437.35139500000002,-0.79193717909999994,-141.58897200000001
506000,0.013551288099999999,0.75757875210000003,-319.42974099999998,-478.70295899999996,-0.74402746400000008,-159.27321799999999
506100,0.0090326016000000005,0.66748899999999989,-310.58923000000004,-435.17220099999997,-0.65845639839999992,-124.58297099999993
506200,0.027004348900000003,0.80247555609999999,-299.05000099999995,-429.30778599999996,-0.77547120719999996,-130.25778500000001
506300,0.038443444899999998,0.88252872490000001,-287.72816999999998,-441.93507999999997,-0.84408528000000005,-154.20690999999999
506400,0.052139155599999994,0.79343556250000002,-295.014273,-445.86835399999995,-0.74129640689999998,-150.85408099999995
506500,0.029604643599999998,0.77688358810000002,-297.727305,-434.68086800000003,-0.74727894449999999,-136.95356300000003
506600,0.021983992900000002,0.82145219560000005,-311.61201399999999,-455.093615,-0.79946820270000007,-143.48160100000001
506700,0.0430479504,0.77083132090000006,-296.965461,-446.471766,-0.72778337050000008,-149.506305
506800,0.013555944900000002,0.70543201,-313.87612100000001,-455.81960299999997,-0.69187606509999999,-141.94348199999996
506900,0.011004009999999998,0.6654643776000001,-308.275285,-441.826911,-0.65446036760000015,-133.551626
507000,0.021553176099999998,0.74876139610000003,-315.06497400000001,-449.920906,-0.72720822000000007,-134.855932
507100,0.017683680399999995,0.87770665960000005,-298.86598999999995,-443.57139999999998,-0.86002297920000004,-144.70541000000003
507200,0.0202066225,0.72522256000000007,-308.61614299999997,-459.30898999999999,-0.70501593750000002,-150.69284700000003
507300,0.026451769600000001,0.83977063210000003,-317.17373200000003,-466.85596799999996,-0.81331886250000007,-149.68223599999993
507400,0.038931236100000002,0.78150904089999995,-301.432186,-450.47223599999995,-0.74257780479999991,-149.04004999999995
507500,0.069211086399999996,0.76104686440000002,-300.93237699999997,-456.76117999999997,-0.69183577800000007,-155.82880299999999
507600,0.014356832399999998,0.83771917290000009,-303.39870200000001,-443.88684800000004,-0.82336234050000012,-140.48814600000003
507700,0.0028597895289999998,0.81279240249999996,-319.03049300000004,-444.870811,-0.80993261297099994,-125.84031799999997
507800,0.034946563600000001,0.85914360999999995,-300.250272,-438.41888799999998,-0.82419704639999991,-138.16861599999999
507900,0.0343286784,0.75394488999999998,-323.05287799999996,-462.23157900000001,-0.7196162116,-139.17870100000005
508000,0.008434218244000001,0.70992420490000008,-308.6096,-443.527062,-0.70148998665600004,-134.917462
508100,0.054191184099999998,0.81721600000000005,-293.80924199999998,-439.41458799999998,-0.76302481590000004,-145.605346
508200,0.0390694756,0.75815331840000011,-306.07601099999999,-449.492028,-0.71908384280000015,-143.41601700000001
508300,0.0062593414560000006,0.82272156159999987,-313.360006,-449.07360799999998,-0.81646222014399983,-135.71360199999998
508400,0.0043251667560000005,0.77794164009999989,-303.21935500000001,-425.51975699999997,-0.77361647334399986,-122.30040199999996
508500,0.0140873161,0.86657480999999992,-299.17213399999997,-435.31595099999998,-0.85248749389999989,-136.14381700000001
508600,0.028849022500000002,0.75068361639999992,-295.86923400000001,-434.71372300000002,-0.72183459389999993,-138.84448900000001
508700,0.012508185599999999,0.73348947359999994,-319.57127499999996,-456.511796,-0.72098128799999994,-136.94052100000005
508800,0.02262016,0.83041301290000002,-303.37938800000001,-458.12174800000003,-0.80779285290000002,-154.74236000000002
508900,0.0066686822439999995,0.73172626809999997,-320.65142600000001,-453.80864500000001,-0.725057585856,-133.157219
509000,0.015323964099999999,0.73932482560000012,-316.96523500000001,-448.37028300000003,-0.72400086150000009,-131.40504800000002
509100,0.078192936899999996,0.80539855360000001,-289.594044,-446.38845500000002,-0.72720561670000006,-156.79441100000003
509200,0.041249609999999999,0.72282303609999998,-294.47856999999999,-448.05680599999999,-0.68157342609999993,-153.578236
509300,0.066079843600000007,0.82529957160000011,-287.583234,-435.37336300000004,-0.75921972800000015,-147.79012900000004
509400,0.038095232399999998,0.80827292159999986,-302.11081799999999,-450.85231699999997,-0.77017768919999985,-148.74149899999998
509500,0.052670250000000002,0.89514305439999997,-280.51826699999998,-432.97067099999998,-0.84247280439999994,-152.452404
509600,0.017161000000000003,0.76239092249999996,-317.64413299999995,-455.72466799999995,-0.74522992249999997,-138.080535
509700,0.023728321600000005,0.83258325160000013,-313.87710799999996,-446.16427399999998,-0.80885493000000008,-132.28716600000001
509800,0.0084498379290000002,0.80070283239999995,-308.48262299999999,-447.78945699999997,-0.79225299447099995,-139.30683399999998
509900,0.011185177600000002,0.7247968225000001,-323.22984399999996,-468.72743800000001,-0.71361164490000006,-145.49759400000005
510000,0.0294259716,0.79097899689999995,-308.41296799999998,-462.210509,-0.76155302529999991,-153.79754100000002
510100,0.006630030625,0.82582656249999986,-303.38984699999997,-425.92947700000002,-0.81919653187499986,-122.53963000000005
510200,0.035212522500000003,0.77299264000000001,-321.278142,-464.20422999999994,-0.73778011750000005,-142.92608799999994
510300,0.0272316004,0.81983970249999993,-298.39445900000004,-456.56160199999999,-0.79260810209999999,-158.16714299999995
510400,0.0052310502759999999,0.61620930009999997,-316.24204700000001,-452.85497000000004,-0.61097824982399995,-136.61292300000002
510500,0.0077048017289999991,0.70497853690000001,-347.398842,-476.85832199999999,-0.697273735171,-129.45947999999999
510600,0.028883002499999998,0.70333382249999998,-323.29752500000001,-466.13382799999999,-0.67445082000000001,-142.83630299999999
510700,0.014910852099999998,0.79703827289999996,-313.54267000000004,-439.07579199999998,-0.78212742079999997,-125.53312199999993
510800,0.029165808399999996,0.76408577440000003,-305.797166,-437.38100799999995,-0.73491996599999998,-131.58384199999995
510900,0.020998908100000001,0.87825012250000012,-302.72937000000002,-448.882656,-0.85725121440000007,-146.15328599999998
