"timestep","ene_total","max_prot_ci2","max_hyd_ci2","next_max_hyd_ci2","max_ci_sq_diff","max_prot_energy","max_hyd_energy","next_max_hyd_energy","max_prot_state_coul","max_hyd_state_coul","coul_diff","max_prot_rep","max_hyd_rep","next_max_hyd_rep"
505000,-516986.892215,0.013363,0.800739,0.153343,-0.787375,-250.916216,-398.052109,-351.308982,-310.606366,-452.348325,-141.741959,-135.809617,16.007589,16.488186
505100,-517462.018262,0.036344,0.854238,0.075246,-0.817894,-311.082468,-395.499775,-323.730023,-292.293455,-448.22465,-155.931195,-135.809617,11.963729,18.534744
505200,-517428.730313,0.043706,0.764138,0.144362,-0.720432,-333.284662,-394.098047,-355.446707,-297.626547,-453.488689,-155.862142,-135.809617,14.353502,11.908827
505300,-518332.180204,0.017358,0.784854,0.125047,-0.767496,-273.566707,-400.006121,-359.217126,-300.547633,-436.813641,-136.266008,-135.809617,12.684595,10.267996
505400,-517860.281445,0.012159,0.725546,0.174448,-0.713387,-253.06395,-396.662518,-368.039275,-303.497183,-447.371842,-143.874659,-135.809617,16.171812,11.408978
505500,-517805.195926,0.024668,0.766833,0.146016,-0.742165,-315.711605,-404.432139,-366.36133,-310.37878,-469.266688,-158.887908,-135.809617,15.379658,11.815044
505600,-517451.846931,0.012812,0.784217,0.108162,-0.771405,-247.818757,-396.886254,-351.080141,-298.694633,-443.361389,-144.666756,-135.809617,15.366926,10.275615
505700,-517751.094011,0.021987,0.783207,0.149808,-0.76122,-288.394163,-397.32689,-353.102663,-326.177935,-457.124738,-130.946803,-135.809617,14.007863,16.010537
505800,-517952.531537,0.013449,0.776566,0.134961,-0.763117,-246.694857,-391.823691,-347.954895,-311.775538,-440.465195,-128.689657,-135.809617,14.706065,18.654393
505900,-518315.588111,0.0126,0.804537,0.1064,-0.791937,-238.999056,-392.356325,-341.89771,-295.762423,-437.351395,-141.588972,-135.809617,15.366781,13.285952
506000,-518190.360485,0.013551,0.757579,0.138005,-0.744027,-262.55266,-392.662362,-348.381183,-319.429741,-478.702959,-159.273218,-135.809617,18.398962,11.541852
506100,-518019.992127,0.009033,0.667489,0.283886,-0.658456,-222.186544,-380.100638,-355.146906,-310.58923,-435.172201,-124.582971,-135.809617,15.516538,18.534721
506200,-518044.507277,0.027004,0.802476,0.142529,-0.775471,-290.835026,-390.970074,-345.088708,-299.050001,-429.307786,-130.257785,-135.809617,9.350805,13.974498
506300,-517565.588122,0.038443,0.882529,0.051465,-0.844085,-315.085736,-394.636075,-327.22796,-287.72817,-441.93508,-154.20691,-135.809617,7.829161,12.877853
506400,-517311.594289,0.052139,0.793436,0.088013,-0.741296,-329.396708,-389.179411,-336.076173,-295.014273,-445.868354,-150.854081,-135.809617,15.924178,13.577726
506500,-516940.609719,0.029605,0.776884,0.105957,-0.747279,-301.432989,-391.919218,-356.789149,-297.727305,-434.680868,-136.953563,-135.809617,14.39898,9.780572
506600,-516907.898,0.021984,0.821452,0.081916,-0.799468,-287.498663,-400.78172,-347.647631,-311.612014,-455.093615,-143.481601,-135.809617,12.676855,8.625142
506700,-517243.12542,0.043048,0.770831,0.095185,-0.727783,-324.83835,-390.347632,-340.70956,-296.965461,-446.471766,-149.506305,-135.809617,15.774832,10.793047
506800,-517109.574544,0.013556,0.705432,0.15726,-0.691876,-264.806359,-394.12221,-361.582156,-313.876121,-455.819603,-141.943482,-135.809617,18.680071,12.509168
506900,-517014.364826,0.011004,0.665464,0.21821,-0.65446,-255.307523,-395.592736,-376.463707,-308.275285,-441.826911,-133.551626,-135.809617,18.647936,11.336605
507000,-516657.093768,0.021553,0.748761,0.115709,-0.727208,-294.563293,-398.493984,-355.297704,-315.064974,-449.920906,-134.855932,-135.809617,16.56065,9.663014
507100,-516360.075313,0.017684,0.877707,0.052395,-0.860023,-269.226355,-404.730373,-331.461074,-298.86599,-443.5714,-144.70541,-135.809617,8.704135,11.13214
507200,-517408.039958,0.020207,0.725223,0.176618,-0.705016,-293.074978,-389.892012,-357.154353,-308.616143,-459.30899,-150.692847,-135.809617,17.863468,10.285443
507300,-517061.419854,0.026452,0.839771,0.075548,-0.813319,-303.287876,-405.930864,-343.695244,-317.173732,-466.855968,-149.682236,-135.809617,12.300666,9.870046
507400,-517498.760667,0.038931,0.781509,0.145993,-0.742578,-321.930008,-398.274489,-358.174129,-301.432186,-450.472236,-149.04005,-135.809617,11.645927,10.301
507500,-517553.005431,0.069211,0.761047,0.087178,-0.691836,-347.781297,-391.558505,-343.00015,-300.932377,-456.76118,-155.828803,-135.809617,15.476447,9.254226
507600,-517451.108892,0.014357,0.837719,0.076347,-0.823362,-248.912382,-398.471961,-348.094754,-303.398702,-443.886848,-140.488146,-135.809617,14.626689,9.112739
507700,-516964.870874,0.00286,0.812792,0.113017,-0.809933,-69.683114,-396.268529,-346.149804,-319.030493,-444.870811,-125.840318,-135.809617,16.529228,19.659012
507800,-517324.923139,0.034947,0.859144,0.088983,-0.824197,-311.690411,-404.566022,-345.861432,-300.250272,-438.418888,-138.168616,-135.809617,9.34278,12.422187
507900,-517139.525373,0.034329,0.753945,0.118646,-0.719616,-309.510432,-387.251959,-344.944701,-323.052878,-462.231579,-139.178701,-135.809617,18.5036,10.73261
508000,-517853.36368,0.008434,0.709924,0.161218,-0.70149,-204.986126,-378.52206,-349.816356,-308.6096,-443.527062,-134.917462,-135.809617,17.369014,11.122636
508100,-517785.780892,0.054191,0.817216,0.069443,-0.763025,-322.679103,-389.517411,-339.070407,-293.809242,-439.414588,-145.605346,-135.809617,12.148683,10.726803
508200,-517429.644674,0.039069,0.758153,0.101385,-0.719084,-311.837922,-384.525619,-339.333181,-306.076011,-449.492028,-143.416017,-135.809617,16.46564,11.745254
508300,-517667.638371,0.006259,0.822722,0.100686,-0.816462,-161.181587,-392.063808,-330.307877,-313.360006,-449.073608,-135.713602,-135.809617,16.686987,16.482025
508400,-516612.866397,0.004325,0.777942,0.110324,-0.773616,-118.780683,-389.480121,-343.088975,-303.219355,-425.519757,-122.300402,-135.809617,14.639178,10.548966
508500,-516060.325606,0.014087,0.866575,0.0831,-0.852487,-246.710402,-403.236346,-341.872842,-299.172134,-435.315951,-136.143817,-135.809617,9.614308,13.538029
508600,-517125.423377,0.028849,0.750684,0.128207,-0.721835,-298.846351,-386.205188,-345.633799,-295.869234,-434.713723,-138.844489,-135.809617,16.43239,11.037915
508700,-517137.894613,0.012508,0.733489,0.15357,-0.720981,-259.778219,-401.529173,-367.249199,-319.571275,-456.511796,-136.940521,-135.809617,18.096088,12.596625
508800,-516742.902866,0.02262,0.830413,0.100781,-0.807793,-295.492672,-400.317612,-345.986341,-303.379388,-458.121748,-154.74236,-135.809617,15.358769,15.962438
508900,-517204.045447,0.006669,0.731726,0.185649,-0.725058,-205.5988,-406.524304,-375.482448,-320.651426,-453.808645,-133.157219,-135.809617,16.592278,10.204327
509000,-516830.140247,0.015324,0.739325,0.213324,-0.724001,-277.255135,-401.343373,-373.866745,-316.965235,-448.370283,-131.405048,-135.809617,13.252958,11.400757
509100,-517200.147617,0.078193,0.805399,0.076491,-0.727206,-350.220983,-393.10849,-329.979686,-289.594044,-446.388455,-156.794411,-135.809617,11.638061,10.867119
509200,-517406.719662,0.04125,0.722823,0.180268,-0.681573,-327.670811,-388.072067,-359.918475,-294.47857,-448.056806,-153.578236,-135.809617,15.929414,9.295581
509300,-517401.937417,0.06608,0.8253,0.077635,-0.75922,-338.303496,-393.480203,-332.644791,-287.583234,-435.373363,-147.790129,-135.809617,9.561622,12.277361
509400,-516642.363771,0.038095,0.808273,0.078619,-0.770178,-318.283568,-394.708596,-335.37526,-302.110818,-450.852317,-148.741499,-135.809617,13.522544,16.636692
509500,-516499.927419,0.05267,0.895143,0.043006,-0.842473,-330.945332,-402.737983,-322.972572,-280.518267,-432.970671,-152.452404,-135.809617,4.91269,8.225438
509600,-516967.006934,0.017161,0.762391,0.136508,-0.74523,-267.746502,-391.572312,-351.019289,-317.644133,-455.724668,-138.080535,-135.809617,13.900124,14.013018
509700,-517441.947354,0.023728,0.832583,0.097731,-0.808855,-288.766526,-399.269965,-340.791078,-313.877108,-446.164274,-132.287166,-135.809617,11.304381,16.360035
509800,-517756.387711,0.00845,0.800703,0.116008,-0.792253,-212.501053,-404.084676,-352.772227,-308.482623,-447.789457,-139.306834,-135.809617,15.979345,16.764898
509900,-517306.93397,0.011185,0.724797,0.165958,-0.713612,-247.00482,-397.370933,-367.896221,-323.229844,-468.727438,-145.497594,-135.809617,17.679152,13.689939
510000,-517511.83587,0.029426,0.790979,0.121731,-0.761553,-323.005708,-404.810871,-355.612437,-308.412968,-462.210509,-153.797541,-135.809617,14.784888,18.369683
510100,-516753.775293,0.00663,0.825827,0.125663,-0.819197,-199.729915,-401.468539,-352.806051,-303.389847,-425.929477,-122.53963,-135.809617,10.037252,15.801161
510200,-517080.652166,0.035213,0.772993,0.119813,-0.73778,-329.215891,-406.980328,-361.377808,-321.278142,-464.20423,-142.926088,-135.809617,14.620611,15.439701
510300,-516656.98854,0.027232,0.81984,0.077713,-0.792608,-309.66637,-396.216527,-333.506011,-298.394459,-456.561602,-158.167143,-135.809617,12.061079,12.812191
510400,-516877.058162,0.005231,0.616209,0.296328,-0.610978,-201.222865,-396.019497,-386.114329,-316.242047,-452.85497,-136.612923,-135.809617,18.467888,12.462731
510500,-516902.48234,0.007705,0.704979,0.175134,-0.697274,-221.917437,-393.532213,-362.900157,-347.398842,-476.858322,-129.45948,-135.809617,20.268378,12.298968
510600,-517258.91911,0.028883,0.703334,0.165446,-0.674451,-316.080369,-393.968469,-361.747119,-323.297525,-466.133828,-142.836303,-135.809617,18.966421,13.14997
510700,-517176.988292,0.014911,0.797038,0.183535,-0.782127,-249.576647,-391.706187,-350.551064,-313.54267,-439.075792,-125.533122,-135.809617,9.731526,18.427119
510800,-516275.99051,0.029166,0.764086,0.16299,-0.73492,-307.398303,-397.791512,-363.545407,-305.797166,-437.381008,-131.583842,-135.809617,13.936019,12.144264
510900,-516748.783687,0.020999,0.87825,0.062765,-0.857251,-279.823597,-404.575435,-339.971428,-302.72937,-448.882656,-146.153286,-135.809617,7.803608,14.076214
511000,-517054.104548,0.039331,0.854164,0.062765,-0.814833,-317.046877,-394.088799,-321.098297,-302.525976,-455.622894,-153.096918,-135.809617,8.697445,15.593776
511100,-517550.689117,0.011833,0.773204,0.169365,-0.761371,-246.585012,-402.041605,-364.425387,-318.592498,-449.959386,-131.366888,-135.809617,15.710658,14.31678
511200,-517151.282906,0.010108,0.784394,0.118143,-0.774285,-224.349561,-389.998415,-343.38006,-299.188485,-430.512369,-131.323884,-135.809617,12.153574,16.847608
511300,-516871.792994,0.057399,0.820256,0.087699,-0.762858,-348.323992,-403.009318,-349.148151,-297.65116,-457.035867,-159.384707,-135.809617,10.589839,12.087054
511400,-516973.610469,0.035642,0.715073,0.157784,-0.679432,-323.782179,-392.810561,-358.689145,-311.926467,-454.898241,-142.971774,-135.809617,18.513723,13.049556
511500,-516826.61767,0.013722,0.753754,0.155496,-0.740032,-255.855067,-391.932187,-352.498705,-313.670003,-456.735969,-143.065966,-135.809617,18.687388,15.767924
511600,-517756.39453,0.023183,0.769989,0.106094,-0.746806,-319.999833,-407.668999,-358.1391,-316.500378,-469.337774,-152.837396,-135.809617,15.485171,13.140582
511700,-517961.96694,0.023083,0.791121,0.1139,-0.768039,-313.58335,-409.31626,-366.221636,-313.734412,-471.144049,-157.409637,-135.809617,14.662697,10.624579
511800,-517757.902836,0.12102,0.763876,0.061698,-0.642856,-360.292014,-392.993948,-336.102697,-299.723882,-438.682233,-138.958351,-135.809617,12.024439,10.786015
511900,-517310.385676,0.006685,0.74717,0.125862,-0.740485,-191.06827,-396.975545,-354.192572,-317.254935,-456.272624,-139.017689,-135.809617,17.975807,11.747034
512000,-517623.097178,0.017109,0.776954,0.139599,-0.759845,-284.297103,-391.894876,-347.864929,-310.434224,-471.583387,-161.149163,-135.809617,17.344823,14.039701
512100,-517486.003267,0.010605,0.769638,0.172615,-0.759033,-236.513814,-400.383161,-366.080315,-313.706767,-444.960507,-131.25374,-135.809617,15.209712,10.782362
512200,-517384.765428,0.009124,0.765083,0.179395,-0.755958,-214.280412,-392.899354,-353.386961,-313.448856,-451.646083,-138.197227,-135.809617,15.663509,17.670799
512300,-518154.214207,0.01566,0.786574,0.139697,-0.770914,-266.723504,-395.40878,-350.343671,-299.909908,-451.724177,-151.814269,-135.809617,16.062811,18.967753
512400,-517750.509463,0.004766,0.716291,0.139854,-0.711526,-175.643099,-386.278711,-358.098534,-298.503806,-423.547412,-125.043606,-135.809617,16.476608,12.0429
512500,-517457.602319,0.032649,0.764208,0.152069,-0.731559,-315.177872,-398.078343,-358.510987,-303.335109,-448.088345,-144.753236,-135.809617,16.31875,16.771674
512600,-517671.407913,0.040502,0.828883,0.080299,-0.788381,-318.1912,-398.221201,-340.463693,-293.648872,-432.917394,-139.268522,-135.809617,13.484905,11.454658
