timestep,max_prot_ci2,max_hyd_ci2,max_prot_state_coul,max_state_coul,max_ci_sq_diff,coul_diff
520000,0.72426908160000003,0.17266518090000002,-467.86819299999996,-614.73929900000007,0.55160390069999998,-146.87110600000011
520001,0.72638119840000004,0.17422276,-480.10266200000001,-629.89989200000002,0.55215843840000001,-149.79723000000001
520002,0.72677330009999996,0.17789836839999998,-473.45462299999997,-626.46445799999992,0.54887493170000001,-153.00983499999995
520003,0.72163326009999995,0.18593344000000003,-468.02940699999999,-623.52667199999996,0.53569982009999995,-155.49726499999997
520004,0.71120548890000002,0.1968430689,-465.43233899999996,-621.90707799999996,0.51436241999999999,-156.474739
520005,0.69755904000000013,0.20827357690000001,-466.19312100000002,-621.91273200000001,0.4892854631000001,-155.71961099999999
520006,0.68220992160000005,0.21951099039999999,-469.52284699999996,-623.18728599999997,0.46269893120000005,-153.66443900000002
520007,0.66793025290000008,0.22932605439999998,-473.562051,-624.75187800000003,0.4386041985000001,-151.18982700000004
520008,0.66121292250000008,0.23268081690000003,-476.15516500000001,-625.44661400000007,0.42853210560000005,-149.29144900000006
520009,0.66932033439999994,0.22302950760000001,-475.79448099999991,-624.54816699999992,0.44629082679999993,-148.75368600000002
