RMSD,phi_neg1,theta_neg1,egp1_ener,egp1_vdw,egp1_elec,egp2_ener,egp2_vdw,egp2_elec,egp3_ener,egp3_vdw,egp3_elec,egp4_ener,egp4_vdw,egp4_elec,egp5_ener,egp5_vdw,egp5_elec,egp6_ener,egp6_vdw,egp6_elec,egw1_ener,egw1_vdw,egw1_elec,egw2_ener,egw2_vdw,egw2_elec,egw3_ener,egw3_vdw,egw3_elec,egw4_ener,egw4_vdw,egw4_elec,egw5_ener,egw5_vdw,egw5_elec,egw6_ener,egw6_vdw,egw6_elec,egg1_ener,egg1_vdw,egg1_elec,egg2_ener,egg2_vdw,egg2_elec,egg3_ener,egg3_vdw,egg3_elec,egg4_ener,egg4_vdw,egg4_elec,egg5_ener,egg5_vdw,egg5_elec,egg6_ener,egg6_vdw,egg6_elec,eall_ener,eall_vdw,eall_elec,epg_ener,epg_vdw,epg_elec,epw_ener,epw_vdw,epw_elec,egw_ener,egw_vdw,egw_elec,epp_ener,epp_vdw,epp_elec,egg_ener,egg_vdw,egg_elec,eww_ener,eww_vdw,eww_elec,egg1_bond,egg1_angl,egg1_dihe,epg1_hbon,egg2_bond,egg2_angl,egg2_dihe,epg2_hbon,egg3_bond,egg3_angl,egg3_dihe,epg3_hbon,egg4_bond,egg4_angl,egg4_dihe,epg4_hbon,egg5_bond,egg5_angl,egg5_dihe,epg5_hbon,egg6_bond,egg6_angl,egg6_dihe,epg6_hbon,egg_bond,egg_angl,egg_dihe
0.500000,2.847020,0.044898,-30.596838,-12.982849,-17.613989,-20.397676,-13.119339,-7.278336,-14.861728,-11.262152,-3.599576,-11.189937,-7.631124,-3.558813,-5.418383,-4.562144,-0.856240,-0.205821,-1.020073,0.814252,-0.021498,-0.005468,-0.016030,-0.054688,-0.000038,-0.054649,0.031696,-0.001720,0.033416,0.008492,-0.002716,0.011208,0.044011,-0.000239,0.044251,0.000000,0.000000,0.000000,99.340814,5.146284,52.547510,89.361814,1.712535,39.020925,89.061408,-0.973853,39.339096,95.683529,2.445644,39.926451,100.380277,2.869887,40.033521,101.448279,5.303162,41.575764,2956.246030,-1261.243680,-3776.589570,-82.670383,-50.577680,-32.092702,-218.969544,-18.151040,-200.818505,0.008014,-0.010181,0.018195,2741.387260,-1214.183660,-3752.474880,547.441641,15.789973,245.650958,-30.950953,5.888908,-36.872636,5.381919,5.457132,29.988999,0.000000,6.308049,8.967685,32.811823,0.000000,7.550227,8.141596,33.835116,0.000000,4.035915,13.048788,35.264867,0.000000,4.282719,16.904638,34.331841,0.000000,3.362309,17.240464,31.736814,0.000000,28.986173,69.760303,179.575941
0.531000,0.286166,0.147040,-31.121112,-11.589909,-19.531202,-19.551537,-12.790444,-6.761093,-18.066364,-10.233666,-7.832698,-7.849504,-5.560108,-2.289395,-6.375092,-3.203991,-3.171102,-1.211995,-0.270424,-0.941571,0.418792,-0.051838,0.470630,-0.033886,-0.000277,-0.033609,-0.011013,-0.000000,-0.011013,0.000000,0.000000,0.000000,-0.031487,-0.000131,-0.031356,0.024315,-0.001212,0.025527,101.489351,0.973421,53.500645,94.148068,2.245223,40.803526,95.932719,4.801798,42.102914,96.761406,3.196156,40.391238,105.513909,2.507807,50.173098,97.719005,3.388492,42.182208,2964.509110,-1311.004600,-3695.709860,-84.175604,-43.648542,-40.527062,-206.867115,-13.177083,-193.690032,0.366721,-0.053458,0.420180,2721.338030,-1274.370180,-3688.567280,558.914112,15.255761,256.747565,-25.067027,4.988912,-30.093227,9.999912,9.370403,27.245747,0.000000,6.414338,10.412550,33.626891,0.000000,4.271585,10.828449,32.620633,0.000000,7.167354,12.174484,32.706299,0.000000,6.939372,13.059055,31.867672,0.000000,8.449229,11.554394,31.431681,0.000000,42.107045,67.399334,172.246521
0.543000,0.150798,0.048489,-25.800632,-11.229178,-14.571455,-20.354363,-15.401837,-4.952526,-18.072314,-11.465102,-6.607212,-13.823035,-7.690615,-6.132420,-4.892161,-4.511337,-0.380824,-3.215630,-1.172270,-2.043360,-1.912094,-0.352483,-1.559611,0.079414,-0.015812,0.095226,0.041206,-0.000186,0.041393,0.000000,0.000000,0.000000,0.028163,-0.000030,0.028192,-0.002691,-0.000000,-0.002691,102.146154,2.183334,51.552303,92.421734,2.636033,40.552687,86.315665,-1.350776,36.858542,92.480601,0.680756,35.862749,92.951770,1.094483,41.176781,99.315997,3.614191,41.424606,2895.882640,-1310.203120,-3788.025630,-86.158136,-51.470340,-34.687796,-258.705301,-19.777217,-238.928083,-1.766003,-0.368512,-1.397491,2723.470370,-1258.022480,-3723.986550,539.657104,14.728572,236.332294,-20.615398,4.706861,-25.357999,8.043800,9.830369,29.365252,0.000000,3.852600,10.717189,32.849541,0.000000,6.365582,9.891132,33.119327,0.000000,4.108300,13.710094,36.286164,0.000000,6.101141,8.360952,35.045763,0.000000,7.559815,13.336030,31.921179,0.000000,33.919308,65.845766,179.949162
0.564000,5.125190,0.131119,-25.150391,-12.212173,-12.938218,-17.860997,-11.999284,-5.861713,-15.170351,-10.760278,-4.410074,-7.510529,-6.986191,-0.524338,-3.176836,-1.736952,-1.439884,-0.200356,-0.038584,-0.161772,0.257532,-0.207566,0.465098,0.025927,-0.027508,0.053435,0.023712,-0.001984,0.025697,-0.224129,-0.009962,-0.214168,0.150745,-0.068233,0.218978,-0.398303,-0.027415,-0.370888,105.733208,5.216949,57.265480,91.389658,5.444017,37.928236,93.612007,1.824681,38.794993,92.409892,3.297753,41.111512,98.990412,2.252019,47.579118,91.475210,3.825573,37.849923,2941.779050,-1264.564370,-3792.909520,-69.069461,-43.733461,-25.335999,-314.315828,-12.788578,-301.527250,-0.164517,-0.342668,0.178151,2798.877370,-1230.555710,-3698.028590,548.220274,20.287996,256.174816,-21.768785,2.568056,-24.370648,4.829390,10.057026,27.662242,0.000000,3.739529,9.414597,33.310476,0.000000,6.286724,11.664613,33.412890,0.000000,3.805908,7.425383,35.104999,0.000000,4.062656,11.655369,31.777825,0.000000,6.621756,8.210916,33.630917,0.000000,28.066877,58.427905,176.715762
0.570000,3.725660,0.123524,-32.271174,-12.694266,-19.576908,-22.755593,-12.530501,-10.225092,-15.816154,-9.659883,-6.156272,-10.887143,-8.010444,-2.876698,-5.727768,-2.270592,-3.457176,-0.078606,-0.288541,0.209934,0.403800,-0.181473,0.585274,0.018180,-0.003782,0.021962,0.007757,-0.000151,0.007907,0.000105,-0.000000,0.000105,-0.020093,-0.001434,-0.018659,-0.014429,-0.005978,-0.008452,103.706238,1.366362,58.524749,87.947013,-0.653233,40.158651,88.160226,1.738636,40.320253,105.116975,3.484741,42.222631,91.231571,0.687255,43.274226,89.894145,2.386233,37.178243,2946.961020,-1272.733700,-3745.930720,-87.536438,-45.454226,-42.082211,-259.492165,-7.818325,-251.673840,0.395320,-0.192818,0.588138,2777.945110,-1236.507800,-3675.558940,543.062293,11.187034,256.294819,-27.413106,6.052435,-33.498687,6.723590,7.823245,27.747955,0.000000,5.263369,9.308737,33.201719,0.000000,3.729153,6.578660,34.402593,0.000000,8.538763,14.782538,35.346119,0.000000,2.763482,9.308483,33.923417,0.000000,6.883065,7.352912,34.721095,0.000000,32.113284,55.154575,181.344055
0.571000,5.619350,0.087425,-32.108318,-12.331304,-19.777014,-17.377508,-11.607956,-5.769552,-14.203342,-10.216349,-3.986993,-10.488915,-5.539003,-4.949912,-3.886397,-1.952030,-1.934367,-0.352478,-0.033806,-0.318672,-0.722644,-0.438905,-0.283739,-0.742676,-0.057450,-0.685227,-0.075752,-0.049461,-0.026291,0.000324,-0.004835,0.005159,0.007910,-0.000000,0.007910,-0.019352,-0.001351,-0.018001,97.545933,3.106607,54.244816,89.057462,1.679112,36.787563,89.478954,3.808058,39.572437,90.368800,4.315866,36.759449,103.872038,3.884066,45.930596,94.521957,3.927506,36.050775,2909.140410,-1253.913730,-3751.804470,-78.416958,-41.680447,-36.736511,-256.924633,-17.355533,-239.569100,-1.552191,-0.552002,-1.000189,2740.119050,-1223.154150,-3678.105870,533.785793,17.889640,242.452266,-27.870658,10.938762,-38.845067,4.640991,6.990121,27.720680,0.000000,2.429425,12.559429,34.351504,0.000000,5.194288,5.985679,33.997224,0.000000,5.080458,7.629704,34.705928,0.000000,3.795522,14.192790,34.374385,0.000000,7.752144,11.791967,33.333029,0.000000,27.732354,59.149690,178.308817
0.575000,4.569000,0.045561,-26.394296,-11.256818,-15.137478,-19.023024,-12.875590,-6.147434,-15.262452,-8.717730,-6.544722,-11.944346,-6.701199,-5.243147,-6.713785,-4.035469,-2.678316,0.039976,-0.549336,0.589312,-0.982336,-0.355109,-0.627227,0.055981,-0.014414,0.070396,-0.007984,-0.000251,-0.007733,0.007782,-0.000017,0.007799,0.077907,-0.001633,0.079540,-0.048415,-0.033194,-0.015221,104.357298,4.636800,55.619816,90.858401,0.337098,39.476388,94.796653,0.431303,42.318346,95.229828,0.517175,43.074511,93.790863,0.581043,42.685540,96.117856,2.262124,43.071809,2912.181905,-1225.842835,-3807.015245,-79.297926,-44.136141,-35.161785,-299.474601,-13.652623,-285.821977,-0.897064,-0.404618,-0.492446,2762.555360,-1182.729160,-3720.457095,550.500155,12.354683,258.879452,-21.204017,2.725022,-23.961396,3.920084,10.978013,27.586939,0.000000,7.819897,8.756713,33.435193,0.000000,7.213820,10.303036,33.130852,0.000000,6.779901,10.636348,33.105434,0.000000,6.252493,10.420388,32.720050,0.000000,5.325152,10.793737,33.507933,0.000000,34.119157,61.888236,175.805663
0.582000,1.796470,0.102923,-32.586624,-11.748470,-20.838154,-25.390580,-14.642322,-10.748258,-17.992229,-10.642942,-7.349287,-9.055003,-6.523308,-2.531695,-2.615926,-2.086074,-0.529852,-0.018623,-0.104676,0.086053,-6.679456,0.276734,-6.956190,-0.534624,-0.093835,-0.440789,-0.136549,-0.019225,-0.117324,-0.911918,-0.543587,-0.368331,-2.672798,-0.386969,-2.285829,0.602720,-0.036080,0.638800,105.864128,3.222855,55.854785,90.575948,3.263884,38.154233,93.630239,-0.049735,43.759414,96.336563,0.945565,41.936124,94.748629,1.017719,43.931707,96.670502,0.852014,44.700724,2959.017930,-1296.276860,-3720.099270,-87.658985,-45.747792,-41.911194,-270.606991,-15.083220,-255.523771,-10.332625,-0.802963,-9.529662,2795.744600,-1248.148120,-3650.162270,552.968544,11.799003,259.864550,-21.096610,1.706229,-22.836920,7.817479,7.560261,30.694211,0.000000,2.920786,11.334078,33.528464,0.000000,8.784055,8.130869,32.281206,0.000000,6.134285,11.053562,33.681434,0.000000,4.884098,9.816370,33.641708,0.000000,6.759957,10.846745,32.347615,0.000000,35.709225,58.741884,178.834344
0.585000,0.602131,0.144301,-32.148765,-10.934937,-21.213828,-20.248838,-12.295343,-7.953495,-13.705711,-9.286817,-4.418894,-8.438727,-6.125629,-2.313098,-4.029063,-2.077461,-1.951601,0.723247,-0.429551,1.152798,0.061323,-0.005371,0.066694,0.006107,-0.000473,0.006580,0.002526,-0.000501,0.003028,0.335145,-0.038925,0.374070,0.285068,-0.097467,0.382534,0.324103,-0.022158,0.346261,101.947223,4.948868,52.992327,86.401140,0.234828,38.180454,103.024649,-2.294843,46.067062,100.601918,0.082559,48.362111,95.299763,2.086950,46.275571,89.693448,3.756500,33.022518,2943.739770,-1226.532320,-3730.926190,-77.847857,-41.149739,-36.698118,-242.144695,-24.270758,-217.873936,1.014272,-0.164894,1.179166,2731.556870,-1176.450420,-3710.273330,550.855763,12.606788,255.366209,-19.694585,2.896703,-22.626181,3.782859,8.823712,29.133115,0.000000,3.899366,10.210544,32.917714,0.000000,7.220780,16.803344,33.803292,0.000000,5.476509,12.877795,32.281216,0.000000,4.344657,8.647459,32.816438,0.000000,8.176857,9.918199,33.561403,0.000000,30.562624,67.281053,176.481114
0.586000,1.095250,0.082081,-31.604931,-11.966374,-19.638556,-23.260287,-14.090122,-9.170165,-15.779075,-10.547114,-5.231961,-7.046006,-6.900787,-0.145218,-2.960238,-1.666840,-1.293398,0.174069,-0.060953,0.235022,-0.406781,-0.072412,-0.334369,-0.411869,-0.026006,-0.385863,0.127170,-0.002845,0.130015,0.000000,0.000000,0.000000,-0.033201,-0.000085,-0.033117,0.008068,-0.000107,0.008174,107.824115,4.636384,55.032636,87.767618,2.192250,36.692783,86.357303,-0.269366,36.264376,98.365669,-0.818097,36.203297,95.030629,4.811234,39.476197,100.313676,2.735561,40.112246,2986.715800,-1246.464480,-3813.195840,-80.476468,-45.232191,-35.244277,-279.740473,-0.401319,-279.339154,-0.716614,-0.101455,-0.615160,2814.096420,-1218.790100,-3715.067860,560.770600,13.761508,248.624035,-27.217657,4.299073,-31.553424,5.232594,13.681842,27.863176,0.000000,3.250472,9.380769,34.785695,0.000000,4.637359,10.182686,34.518669,0.000000,9.619048,16.676990,34.432113,0.000000,3.694532,10.781607,33.889264,0.000000,4.666086,18.884929,32.538481,0.000000,29.574890,79.588823,179.348145
