"timestep","evb_states_total_nel_2.5","evb_states_shell_1_nel_2.5","evb_states_shell_2_nel_2.5","evb_states_shell_3_nel_2.5","max_prot_ci2_nel_2.5","max_hyd_ci2_nel_2.5","cec_x_nel_2.5","cec_y_nel_2.5","cec_z_nel_2.5"
295000,16,3,4,8,0.24855210249999998,0.6627262464,6.6599449999999996,4.784694,-8.2138279999999995
295008,14,3,3,7,0.48539088999999996,0.48054010409999998,6.4351479999999999,4.81643000000,-8.6678809999999995
295009,7,1,2,3,0.46170666010000005,0.49527813760000006,6.4483519999999999,4.82057900000,-8.610493
295020,18,4,4,9,0.519653556900,0.4524042121,6.36748500000,4.7655599999999998,-8.7294009999999993
295025,8,1,2,4,0.479182372900,0.4822608025,6.39007400000,4.779407,-8.633718
295050,17,4,4,8,0.20489202249999999,0.71064899999999998,6.41616400000,4.82676000000,-8.1604349999999997
295100,17,3,4,9,0.16041627039999998,0.72290805759999999,6.5259809999999998,4.8546969999999998,-7.837362
295150,17,3,4,9,0.041955328900000005,0.71502244809999993,6.64441300000,4.80473800000,-7.4645910000000004
295200,18,4,4,9,0.089700249999999995,0.75326776809999996,6.83617700000,4.84206200000,-7.6284280000000004
295250,18,4,4,9,0.19208059289999999,0.71857833610,6.78172200000,4.903791,-7.846508
295300,19,3,5,10,0.034399120899999996,0.73571790759999989,7.01116600000,4.60653600000,-7.621245
295350,19,3,5,10,0.0370139121000,0.758414556900,6.9355079999999996,4.61767600000,-7.515080000000000
295400,16,3,4,8,0.0429276961000,0.778612112100,6.77269400000,4.996084,-7.504728000000000
