"timestep","ene_total","max_prot_ci2","max_hyd_ci2","next_max_hyd_ci2","max_ci_sq_diff","max_prot_energy","max_hyd_energy","next_max_hyd_energy","max_prot_state_coul","max_hyd_state_coul","coul_diff","max_prot_rep","max_hyd_rep","next_max_hyd_rep","evb_states_total","evb_states_shell_1","evb_states_shell_2","evb_states_shell_3","prot_state_found","num_waters","cec_x","cec_y","cec_z","max_hyd_mol","next_max_hyd_mol","ene_environ","ene_complex","vdw","coul","bond","angle","dihedral","improper","kspace"
493000,-4773.350512,1.0,0.0,0.0,1.0,-280.894065,-127.140985,64.870833,-284.32429,-354.314884,-69.990594,-302.387205,4.018438,14.807817,8,1,2,4,1,7,-4.371259,-10.283186,-3.711183,71,271,-4492.456446,-280.894065,1090.746168,15928.157446,453.299917,312.650448,9.128851,1.648676,-22288.087952
493001,-4773.993518,1.0,0.0,0.0,1.0,-283.042719,-131.964142,60.483596,-283.724257,-354.329299,-70.605042,-302.387205,4.106131,14.396126,8,1,2,4,1,7,-4.376118,-10.2835,-3.708819,71,271,-4490.950799,-283.042719,1091.309548,15910.628226,471.252336,313.550389,9.040141,1.410094,-22288.141534
493002,-4777.712603,1.0,0.0,0.0,1.0,-285.435911,-136.442242,53.017642,-281.210797,-352.064961,-70.854164,-302.387205,4.193349,13.916464,8,1,2,4,1,7,-4.38118,-10.282947,-3.704108,71,271,-4492.276692,-285.435911,1091.551134,15894.700223,485.257409,314.445649,9.002593,1.164318,-22288.398019
493003,-4784.023068,1.0,0.0,0.0,1.0,-283.94727,-136.924493,48.026509,-277.809971,-348.822834,-71.012863,-302.387205,4.28326,13.551575,8,1,2,4,1,7,-4.386249,-10.281769,-3.697435,71,271,-4500.075797,-283.94727,1091.492015,15886.62246,484.947082,315.597433,9.017551,0.939989,-22288.692328
493004,-4787.682217,1.0,0.0,0.0,1.0,-279.358982,-134.507243,46.636289,-274.878712,-346.286611,-71.407899,-302.387205,4.381489,13.424531,8,1,2,4,1,7,-4.391079,-10.280259,-3.689286,71,271,-4508.323236,-279.358982,1091.154756,15888.70779,473.592945,317.19139,9.0795,0.760982,-22288.810598
493005,-4784.903405,1.0,0.0,0.0,1.0,-276.755126,-134.324874,44.419862,-273.446675,-345.704927,-72.258252,-302.387205,4.492709,13.537952,8,1,2,4,1,7,-4.395418,-10.278712,-3.680188,71,271,-4508.148279,-276.755126,1090.569502,15898.858603,462.09879,319.123327,9.179528,0.64229,-22288.620319
493006,-4779.298161,1.0,0.0,0.0,1.0,-278.042384,-138.355777,38.678162,-273.854598,-347.422054,-73.567456,-302.387205,4.617413,13.768848,8,1,2,4,1,7,-4.39904,-10.277391,-3.670649,71,271,-4501.255777,-278.042384,1089.774099,15912.04997,454.101134,321.075328,9.307867,0.589076,-22288.153252
493007,-4776.805145,1.0,0.0,0.0,1.0,-279.279402,-142.678642,32.47511,-275.706726,-350.819444,-75.112718,-302.387205,4.754189,13.934481,8,1,2,4,1,7,-4.401771,-10.276505,-3.661142,71,271,-4497.525743,-279.279402,1088.805123,15922.503871,445.959467,322.721901,9.454815,0.598589,-22287.569509
493008,-4776.546956,1.0,0.0,0.0,1.0,-277.092613,-143.526917,29.314515,-277.989989,-354.510682,-76.520693,-302.387205,4.903439,13.898946,8,1,2,4,1,7,-4.403499,-10.276197,-3.652078,71,271,-4499.454343,-277.092613,1087.690182,15925.893688,440.068665,323.680033,9.610331,0.663144,-22287.060386
493009,-4772.700903,1.0,0.0,0.0,1.0,-273.920322,-142.678075,27.127221,-279.407649,-356.818991,-77.411342,-302.387205,5.066269,13.645995,8,1,2,4,1,7,-4.404168,-10.276536,-3.643808,71,271,-4498.780581,-273.920322,1086.448151,15921.3079,446.353245,323.352481,9.763716,0.772021,-22286.778095
493010,-4765.000023,1.0,0.0,0.0,1.0,-273.637994,-143.660859,21.613183,-278.965543,-356.526054,-77.560511,-302.387205,5.240776,13.267441,8,1,2,4,1,7,-4.403773,-10.277521,-3.636617,71,271,-4491.362029,-273.637994,1085.091516,15912.239618,466.190694,321.09401,9.904508,0.911599,-22286.793975
493011,-4760.860598,1.0,0.0,0.0,1.0,-274.844621,-145.341836,13.748952,-276.584888,-353.596632,-77.011744,-302.387205,5.422012,12.900333,8,1,2,4,1,7,-4.40235,-10.279082,-3.630721,71,271,-4486.015977,-274.844621,1083.622731,15905.145755,484.505025,316.685068,10.02386,1.065047,-22287.063463
493012,-4764.78126,1.0,0.0,0.0,1.0,-272.979913,-143.758012,8.874006,-273.219339,-349.277534,-76.058195,-302.387205,5.605689,12.667034,8,1,2,4,1,7,-4.399985,-10.281101,-3.626267,71,271,-4491.801347,-272.979913,1082.022818,15905.80914,485.744805,310.729939,10.114973,1.213599,-22287.436621
493013,-4771.208166,1.0,0.0,0.0,1.0,-267.978687,-139.230919,8.433117,-270.327231,-345.426983,-75.099752,-302.387205,5.789869,12.629885,8,1,2,4,1,7,-4.396818,-10.283433,-3.623342,71,271,-4503.229479,-267.978687,1080.248425,15916.004782,472.115612,304.635285,10.172666,1.33992,-22287.746168
493014,-4771.897689,1.0,0.0,0.0,1.0,-264.857554,-136.842726,7.903872,-269.108352,-343.567715,-74.459363,-302.387205,5.97196,12.763194,8,1,2,4,1,7,-4.393063,-10.285928,-3.621973,71,271,-4507.040135,-264.857554,1078.2627,15932.866115,458.02839,300.089596,10.193079,1.431934,-22287.911949
