"gofr_r","gofr_oshw"
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,1.533622
1.675,0.0
1.725,0.0
1.775,0.0
1.825,3.647712
1.875,0.0
1.925,2.185715
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.896824
2.175,1.712129
2.225,0.0
2.275,0.0
2.325,0.0
2.375,0.0
2.425,0.0
2.475,0.0
2.525,1.270376
2.575,0.0
2.625,0.0
2.675,0.0
2.725,0.0
2.775,0.0
2.825,0.507444
2.875,0.979894
2.925,0.94668
2.975,0.457563
3.025,0.885124
3.075,0.856574
3.125,0.829383
3.175,0.401733
3.225,0.778746
3.275,1.887871
3.325,1.098912
3.375,0.355531
3.425,0.690453
3.475,1.00609
3.525,0.325917
3.575,1.58432
3.625,0.616366
3.675,0.0
3.725,0.291859
3.775,0.284178
3.825,0.553595
3.875,0.809101
3.925,1.577237
3.975,0.256301
4.025,1.249865
4.075,1.219382
4.125,1.904001
4.175,1.161668
4.225,0.907469
4.275,0.664774
4.325,0.649492
4.375,1.269463
4.425,1.44776
4.475,0.808908
4.525,1.384477
4.575,0.580449
4.625,0.757289
4.675,0.0
4.725,0.181393
4.775,0.710458
4.825,1.043714
4.875,0.170402
4.925,0.50088
4.975,0.981726
5.025,0.962286
5.075,0.0
5.125,1.387649
5.175,0.90731
5.225,1.038366
5.275,0.582157
5.325,1.28537
5.375,0.981219
5.425,0.275204
5.475,0.675502
5.525,0.397999
5.575,0.781784
5.625,1.023929
5.675,0.754474
5.725,0.617794
5.775,1.092857
5.825,0.596765
5.875,0.82131
5.925,0.576791
5.975,1.02092
6.025,0.780924
6.075,0.329195
6.125,0.539738
6.175,0.531032
6.225,1.254087
6.275,0.719939
6.325,0.911059
6.375,0.69753
6.425,0.686715
6.475,0.579558
6.525,1.141419
6.575,1.217802
6.625,0.830416
6.675,1.090696
6.725,0.805903
6.775,1.146964
6.825,0.95634
6.875,1.2852
6.925,1.013367
6.975,0.499445
7.025,0.738541
7.075,0.970853
7.125,0.55841
7.175,1.101309
7.225,1.008539
7.275,0.918206
7.325,0.754762
7.375,1.265756
7.425,1.248766
7.475,0.724774
7.525,1.001244
7.575,0.846917
7.625,0.696539
7.675,0.824992
7.725,0.61076
7.775,0.60293
7.825,0.859804
7.875,0.848921
7.925,1.418565
7.975,0.700416
8.025,0.691716
8.075,1.304245
8.125,1.165553
8.175,1.393726
8.225,1.257108
8.275,1.71509
8.325,1.460819
8.375,1.154743
8.425,0.228216
8.475,0.732975
8.525,0.780125
8.575,1.211656
8.625,0.871017
8.675,0.591941
8.725,0.904364
8.775,1.42002
8.825,1.455974
8.875,0.565563
8.925,1.118488
8.975,0.703856
9.025,0.546919
9.075,0.639256
9.125,0.924087
9.175,1.106473
9.225,0.904161
9.275,1.365196
9.325,1.164307
9.375,0.875459
9.425,0.866195
9.475,0.631531
9.525,0.89274
9.575,0.971785
9.625,0.743143
9.675,1.124855
9.725,0.984858
9.775,1.441021
9.825,1.342486
9.875,1.5781
9.925,1.027789
9.975,0.814009
10.025,1.450637
10.075,0.957516
10.125,1.1456
10.175,1.095252
10.225,1.007098
10.275,0.805528
10.325,1.367563
10.375,0.752452
10.425,1.229665
10.475,1.365585
10.525,0.950504
10.575,1.050176
10.625,0.932697
10.675,0.92398
10.725,1.126628
10.775,0.592979
10.825,1.071349
10.875,0.92455
10.925,1.119685
10.975,1.243992
11.025,1.066149
11.075,0.891459
11.125,0.687138
11.175,1.232292
11.225,1.157057
11.275,0.891969
11.325,1.041988
11.375,1.37713
11.425,1.365102
11.475,0.830392
11.525,0.884181
11.575,0.997463
11.625,1.048835
11.675,1.01016
11.725,0.972105
11.775,1.22674
11.825,1.07158
11.875,1.062575
11.925,0.996727
11.975,0.762496
