gofr_r,gofr_oshw
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,1.53362177611
1.675,0.0
1.725,0.0
1.775,0.0
1.825,3.64771176811
1.875,0.0
1.925,2.18571496174
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.896823806793
2.175,1.7121289481
2.225,0.0
2.275,0.0
2.325,0.0
2.375,0.0
2.425,0.0
2.475,0.0
2.525,1.27037584631
2.575,0.0
2.625,0.0
2.675,0.0
2.725,0.0
2.775,0.0
2.825,0.507443966174
2.875,0.979894442961
2.925,0.946680108712
2.975,0.457563166731
3.025,0.885124240705
3.075,0.856573733106
3.125,0.829382656522
3.175,0.401733027719
3.225,0.778745508573
3.275,1.88787133736
3.325,1.09891209295
3.375,0.355530974161
3.425,0.690452555179
3.475,1.00608954051
3.525,0.325916805195
3.575,1.58432001665
3.625,0.616366421316
3.675,0.0
3.725,0.291858565113
3.775,0.284178413406
3.825,0.553594942465
3.875,0.809101186774
3.925,1.57723688687
3.975,0.256301254068
4.025,1.24986536092
4.075,1.21938198729
4.125,1.90400058889
4.175,1.16166804189
4.225,0.907468506576
4.275,0.664773982157
4.325,0.649492332261
4.375,1.26946324978
4.425,1.44775971236
4.475,0.808907587663
4.525,1.38447739778
4.575,0.580448983614
4.625,0.757288765999
4.675,0.0
4.725,0.181393354164
4.775,0.710457718164
4.825,1.04371424802
4.875,0.170402419568
4.925,0.500880105446
4.975,0.9817255126
5.025,0.962285884619
5.075,0.0
5.125,1.38764944763
5.175,0.907309669409
5.225,1.03836597213
5.275,0.582156915081
5.325,1.28537036383
5.375,0.981219340802
5.425,0.275204485297
5.475,0.675502179279
5.525,0.397998730825
5.575,0.781783507098
5.625,1.02392920558
5.675,0.754474412942
5.725,0.617794474179
5.775,1.09285748087
5.825,0.596764722511
5.875,0.821310349091
5.925,0.57679075683
5.975,1.02091994252
6.025,0.780924295872
6.075,0.329195346445
6.125,0.539737776267
6.175,0.531032470954
6.225,1.2540866123
6.275,0.719938795076
6.325,0.911058882919
6.375,0.697529627506
6.425,0.68671537841
6.475,0.579557729081
6.525,1.14141929873
6.575,1.21780242671
6.625,0.830416063179
6.675,1.09069595658
6.725,0.805903290954
6.775,1.14696390372
6.825,0.956340109822
6.875,1.2852003975
6.925,1.01336683717
6.975,0.499445177021
7.025,0.738541406982
7.075,0.970852726953
7.125,0.558410145012
7.175,1.10130908542
7.225,1.00853888307
7.275,0.918206257
7.325,0.754761500318
7.375,1.26575563424
7.425,1.24876581833
7.475,0.724773996273
7.525,1.00124422531
7.575,0.84691723087
7.625,0.696538780337
7.675,0.824991501756
7.725,0.610759921207
7.775,0.602929746764
7.825,0.859804387644
7.875,0.848920897486
7.925,1.41856465971
7.975,0.700416387859
8.025,0.691715647605
8.075,1.30424514838
8.125,1.16555254985
8.175,1.39372570672
8.225,1.25710767718
8.275,1.71509029781
8.325,1.46081937886
8.375,1.15474306154
8.425,0.228215516702
8.475,0.732974617808
8.525,0.780125111215
8.575,1.21165623244
8.625,0.871017282632
8.675,0.591941400102
8.725,0.904363544383
8.775,1.42002016307
8.825,1.45597393538
8.875,0.565562960086
8.925,1.1184877409
8.975,0.703856488211
9.025,0.54691931496
9.075,0.639256396065
9.125,0.924086981254
9.175,1.10647265993
9.225,0.904161162723
9.275,1.36519647575
9.325,1.16430650764
9.375,0.875459470774
9.425,0.866195414571
9.475,0.631530886426
9.525,0.892740061598
9.575,0.971784824287
9.625,0.743143086992
9.675,1.12485462349
9.725,0.98485799125
9.775,1.44102123965
9.825,1.34248628434
9.875,1.57809951069
9.925,1.02778902285
9.975,0.814008957743
10.025,1.45063694969
10.075,0.957516197366
10.125,1.14559980563
10.175,1.09525234752
10.225,1.00709794959
10.275,0.805527981043
10.325,1.36756311022
10.375,0.752451967378
10.425,1.22966499396
10.475,1.36558474918
10.525,0.950504409849
10.575,1.05017637229
10.625,0.932696759065
10.675,0.923980014732
10.725,1.12662756739
10.775,0.59297906487
10.825,1.0713487838
10.875,0.924549631974
10.925,1.11968547845
10.975,1.24399221751
11.025,1.06614869386
11.075,0.891458830925
11.125,0.687138452648
11.175,1.23229171937
11.225,1.1570571185
11.275,0.891969341912
11.325,1.04198751582
11.375,1.37712975814
11.425,1.3651024816
11.475,0.830392413697
11.525,0.884180895621
11.575,0.997463327882
11.625,1.04883487174
11.675,1.01015992617
11.725,0.972105128339
11.775,1.2267398009
11.825,1.07157956345
11.875,1.06257473308
11.925,0.996727099152
11.975,0.762496258778
