gofr_r,gofr_hshw
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,1.63604393488
2.275,3.12984035942
2.325,1.49833553106
2.375,0.0
2.425,1.3773093855
2.475,0.0
2.525,0.0
2.575,0.0
2.625,2.35085786996
2.675,0.0
2.725,1.09074185743
2.775,1.05178995278
2.825,0.0
2.875,0.979894442961
2.925,1.89336021742
2.975,0.0
3.025,0.0
3.075,0.856573733106
3.125,0.0
3.175,0.0
3.225,0.0
3.275,2.26544560483
3.325,0.732608061969
3.375,0.711061948322
3.425,2.07135766554
3.475,0.670726360342
3.525,1.30366722078
3.575,1.26745601332
3.625,0.0
3.675,1.79912592089
3.725,0.583717130227
3.775,1.13671365363
3.825,0.553594942465
3.875,0.539400791183
3.925,0.0
3.975,1.53780752441
4.025,0.0
4.075,0.975505589835
4.125,0.952000294447
4.175,0.929334433516
4.225,0.453734253288
4.275,0.443182654771
4.325,1.29898466452
4.375,1.69261766637
4.425,0.0
4.475,0.808907587663
4.525,0.791129941587
4.575,0.0
4.625,1.514577532
4.675,1.11176504974
4.725,0.362786708327
4.775,0.710457718164
4.825,0.69580949868
4.875,1.36321935655
4.925,2.00352042178
4.975,0.9817255126
5.025,0.641523923079
5.075,0.94341799181
5.125,0.616733087836
5.175,0.907309669409
5.225,0.296675992037
5.275,1.16431383016
5.325,0.28563785863
5.375,0.841045149259
5.425,1.10081794119
5.475,0.270200871712
5.525,1.06132994887
5.575,0.781783507098
5.625,1.27991150698
5.675,0.251491470981
5.725,0.741353369014
5.775,0.728571653914
5.825,0.0
5.875,0.0
5.925,0.230716302732
5.975,1.8149687867
6.025,2.00809104653
6.075,1.53624495008
6.125,1.07947555253
6.175,1.48689091867
6.225,0.209014435383
6.275,1.43987759015
6.325,0.202457529537
6.375,0.79717671715
6.425,0.981021969156
6.475,0.965929548468
6.525,0.760946199155
6.575,0.562062658481
6.625,1.10722141757
6.675,0.545347978292
6.725,0.89544810106
6.775,1.23519189631
6.825,1.39104015974
6.875,1.199520371
6.925,0.844472364306
6.975,1.83129898241
7.025,0.328240625325
7.075,0.485426363477
7.125,1.27636604574
7.175,0.314659738692
7.225,1.24127862532
7.275,1.22427500933
7.325,0.754761500318
7.375,0.744562137786
7.425,0.146913625686
7.475,1.01468359478
7.525,0.429104667989
7.575,0.423458615435
7.625,0.835846536404
7.675,0.412495750878
7.725,1.49296869628
7.775,1.07187510536
7.825,0.529110392396
7.875,0.783619289987
7.925,1.2896042361
7.975,1.01878747325
8.025,0.628832406914
8.075,1.36635206021
8.125,1.34958716298
8.175,0.727161238289
8.225,1.07752086615
8.275,0.827974626529
8.325,1.05178995278
8.375,0.923794449234
8.425,1.25518534186
8.475,1.46594923562
8.525,1.22591088905
8.575,0.991355099265
8.625,0.979894442961
8.675,0.753379963766
8.725,2.02151851097
8.775,0.315560036237
8.825,0.935983244175
8.875,1.23395554928
8.925,0.50840351859
8.975,1.00550926887
9.025,0.894958879025
9.075,1.08181851642
9.125,0.875450824346
9.175,0.769720111259
9.225,1.04692345157
9.275,1.03566629195
9.325,1.67660137101
9.375,0.921536285025
9.425,0.911784646917
9.475,0.811968282548
9.525,0.535644036959
9.575,1.23681704909
9.625,0.699428787757
9.675,1.03832734476
9.725,0.685118602608
9.775,1.10195741856
9.825,0.755148534943
9.875,0.830578689836
9.925,0.986677461934
9.975,1.05821164507
10.025,0.886500358143
10.075,0.55855111513
10.125,1.10609636406
10.175,1.87757545289
10.225,1.70431960701
10.275,1.45762206093
10.325,0.8357330118
10.375,1.35441354128
10.425,0.968826964938
10.475,1.03341548587
10.525,1.16985158135
10.575,0.94153743723
10.625,0.932696759065
10.675,1.20828155773
10.725,1.05621334443
10.775,0.837146915111
10.825,1.03678914562
10.875,1.36970315848
10.925,1.0178958895
10.975,1.07588516109
11.025,1.06614869386
11.075,0.858441837187
11.125,0.981626360926
11.175,0.778289506969
11.225,1.02849521645
11.275,1.01939353361
11.325,0.694658343883
11.375,0.813758493448
11.425,0.8066514664
11.475,0.799637139116
11.525,0.853691899221
11.575,0.846332520627
11.625,0.95893473988
11.675,0.713054065533
11.725,0.706985547883
11.775,0.584161809952
11.825,0.868848294689
11.875,1.83796710587
11.925,1.08216085051
11.975,1.18610529143
