"gofr_r","gofr_hshw"
0.025,0.0
0.07500000000000001,0.0
0.12500000000000003,0.0
0.17500000000000002,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.5750000000000001,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.8250000000000001,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.0250000000000001,0.0
1.0750000000000002,0.0
1.1250000000000002,0.0
1.1750000000000003,0.0
1.225,0.0
1.2750000000000001,0.0
1.3250000000000002,0.0
1.3750000000000002,0.0
1.4250000000000003,0.0
1.475,0.0
1.5250000000000001,0.0
1.5750000000000002,0.0
1.6250000000000002,0.0
1.6750000000000003,0.0
1.725,0.0
1.7750000000000001,0.0
1.8250000000000002,0.0
1.8750000000000002,0.0
1.9250000000000003,0.0
1.975,0.0
2.0250000000000004,0.0
2.075,0.0
2.125,0.0
2.1750000000000003,0.0
2.225,1.636043934877251
2.2750000000000004,3.129840359416182
2.325,1.4983355310628632
2.3750000000000004,0.0
2.4250000000000003,1.377309385499278
2.475,0.0
2.5250000000000004,0.0
2.575,0.0
2.6250000000000004,2.350857869961488
2.6750000000000003,0.0
2.725,1.0907418574331038
2.7750000000000004,1.0517899527767798
2.825,0.0
2.8750000000000004,0.979894442961263
2.9250000000000003,1.8933602174246045
2.975,0.0
3.0250000000000004,0.0
3.075,0.8565737331061343
3.1250000000000004,0.0
3.1750000000000003,0.0
3.225,0.0
3.2750000000000004,2.265445604830028
3.325,0.7326080619686078
3.3750000000000004,0.7110619483216846
3.4250000000000003,2.0713576655382875
3.475,0.6707263603417373
3.5250000000000004,1.303667220779911
3.575,1.2674560133172972
3.6250000000000004,0.0
3.6750000000000003,1.7991259208888943
3.725,0.5837171302266883
3.7750000000000004,1.1367136536259552
3.825,0.5535949424649795
3.8750000000000004,0.5394007911826307
3.9250000000000003,0.0
3.975,1.5378075244052103
4.0249999999999995,0.0
4.075,0.9755055898349737
4.125,0.9520002944472145
4.175,0.929334433515917
4.225,0.453734253288145
4.2749999999999995,0.44318265477113333
4.325,1.2989846645223067
4.375,1.692617666372272
4.425,0.0
4.475,0.8089075876634754
4.5249999999999995,0.7911299415868083
4.575,0.0
4.625,1.5145775319985633
4.675,1.1117650497437195
4.725,0.3627867083273904
4.775,0.7104577181635757
4.825,0.6958094986798414
4.875,1.3632193565457154
4.925,2.0035204217829947
4.975,0.9817255126003922
5.025,0.6415239230792656
5.075,0.9434179918097533
5.125,0.6167330878364168
5.175,0.9073096694085773
5.225,0.29667599203687434
5.275,1.1643138301621891
5.325,0.2856378586295203
5.375,0.8410451492588019
5.425,1.1008179411890426
5.475,0.27020087171165547
5.525,1.0613299488677714
5.575,0.7817835070982349
5.625,1.2799115069790328
