gofr_r,gofr_osow
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.0
2.325,0.0
2.375,0.0
2.425,0.0
2.475,0.0
2.525,1.27037584631
2.575,1.22151984241
2.625,1.17542893498
2.675,1.13189833244
2.725,0.0
2.775,2.10357990555
2.825,2.0297758647
2.875,1.95978888592
2.925,1.89336021742
2.975,0.0
3.025,0.0
3.075,0.0
3.125,0.0
3.175,1.60693211088
3.225,0.778745508573
3.275,1.51029706989
3.325,0.732608061969
3.375,1.42212389664
3.425,0.0
3.475,0.0
3.525,1.30366722078
3.575,0.633728006659
3.625,2.46546568526
3.675,0.0
3.725,0.0
3.775,0.0
3.825,0.0
3.875,0.0
3.925,0.0
3.975,0.0
4.025,0.999892288736
4.075,1.46325838475
4.125,0.476000147224
4.175,0.929334433516
4.225,1.81493701315
4.275,1.77273061908
4.325,1.29898466452
4.375,0.423154416593
4.425,0.0
4.475,0.808907587663
4.525,0.395564970793
4.575,0.773931978152
4.625,0.757288765999
4.675,1.48235339966
4.725,0.0
4.775,0.710457718164
4.825,0.69580949868
4.875,1.02241451741
4.925,2.33744049208
4.975,1.63620918767
5.025,1.6038098077
5.075,1.25789065575
5.125,1.85019926351
5.175,0.604873112939
5.225,0.296675992037
5.275,0.291078457541
5.325,0.28563785863
5.375,0.560696766173
5.425,0.275204485297
5.475,0.540401743423
5.525,0.530664974434
5.575,0.781783507098
5.625,0.255982301396
5.675,0.754474412942
5.725,0.247117789671
5.775,0.728571653914
5.825,0.954823556018
5.875,0.23466009974
5.925,1.61501411913
5.975,1.13435549169
6.025,0.446242454784
6.075,1.31678138578
6.125,0.64768533152
6.175,0.849651953526
6.225,0.418028870765
6.275,0.822787194372
6.325,0.0
6.375,0.199294179287
6.425,0.392408787663
6.475,0.579557729081
6.525,0.570709649366
6.575,0.936771097469
6.625,1.47629522343
6.675,1.27247861602
6.725,0.358179240424
6.775,1.23519189631
6.825,1.21716013977
6.875,1.028160318
6.925,1.52005025575
6.975,0.998890354042
7.025,0.984721875976
7.075,0.323617575651
7.125,0.957274534306
7.175,0.78664934673
7.225,0.93095896899
7.275,1.22427500933
7.325,1.35857070057
7.375,2.23368641336
7.425,1.32222263118
7.475,1.30459319329
7.525,0.572139557319
7.575,0.84691723087
7.625,0.835846536404
7.675,1.09998866901
7.725,0.814346561609
7.775,0.401953164509
7.825,0.529110392396
7.875,0.783619289987
7.925,0.902722965271
7.975,0.509393736625
8.025,0.754598888297
8.075,0.869496765589
8.125,0.490758968356
8.175,0.848354778004
8.225,1.07752086615
8.275,1.30110298455
8.325,1.05178995278
8.375,1.2702173677
8.425,0.798754308457
8.475,1.46594923562
8.525,1.11446444459
8.575,0.991355099265
8.625,2.06866604625
8.675,1.39913421842
8.725,0.957561399935
8.775,0.946680108712
8.825,0.831985105934
8.875,1.23395554928
8.925,0.711764926026
8.975,0.904958341986
9.025,0.696079128131
9.075,0.983471378561
9.125,1.75090164869
9.175,0.769720111259
9.225,0.761398873872
9.275,0.94151481086
9.325,0.652011644281
9.375,0.73722902802
9.425,0.911784646917
9.475,1.35328047091
9.525,0.535644036959
9.575,0.795096674416
9.625,0.612000189287
9.675,0.865272787303
9.725,0.599478777282
9.775,0.25429786582
9.825,0.503432356629
9.875,0.830578689836
9.925,0.986677461934
9.975,1.05821164507
10.025,1.85359165794
10.075,1.91503239473
10.125,1.42212389664
10.175,1.17348465806
10.225,1.23950516873
10.275,1.15075425863
10.325,0.531830098418
10.375,0.601961573902
10.425,1.19240241839
10.475,0.959600094019
10.525,1.97412454353
10.575,1.59337104762
10.625,1.57840989996
10.675,1.63473387222
10.725,0.774556452583
10.775,1.39524485852
10.825,1.58974335661
10.875,1.23273284263
10.925,0.475018081768
10.975,0.73967104825
11.025,0.666342933663
11.075,0.792407849711
11.125,1.04706811832
11.175,0.972861883711
11.225,1.41418092261
11.275,1.08310562946
11.325,0.568356826813
11.375,1.12674252939
11.425,0.5584510152
11.475,0.861147688279
11.525,0.731735913618
11.575,1.20904645804
11.625,0.599334212425
11.675,0.534790549149
11.725,1.2372247088
11.775,1.1683236199
11.825,0.868848294689
11.875,1.14872944117
11.925,1.02520501627
11.975,0.960180474016
