"gofr_r","gofr_osow"
0.025,0.0
0.07500000000000001,0.0
0.12500000000000003,0.0
0.17500000000000002,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.5750000000000001,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.8250000000000001,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.0250000000000001,0.0
1.0750000000000002,0.0
1.1250000000000002,0.0
1.1750000000000003,0.0
1.225,0.0
1.2750000000000001,0.0
1.3250000000000002,0.0
1.3750000000000002,0.0
1.4250000000000003,0.0
1.475,0.0
1.5250000000000001,0.0
1.5750000000000002,0.0
1.6250000000000002,0.0
1.6750000000000003,0.0
1.725,0.0
1.7750000000000001,0.0
1.8250000000000002,0.0
1.8750000000000002,0.0
1.9250000000000003,0.0
1.975,0.0
2.0250000000000004,0.0
2.075,0.0
2.125,0.0
2.1750000000000003,0.0
2.225,0.0
2.2750000000000004,0.0
2.325,0.0
2.3750000000000004,0.0
2.4250000000000003,0.0
2.475,0.0
2.5250000000000004,1.2703758463055292
2.575,1.2215198424133007
2.6250000000000004,1.175428934980744
2.6750000000000003,1.1318983324449912
2.725,0.0
2.7750000000000004,2.1035799055535596
2.825,2.0297758646977377
2.8750000000000004,1.959788885922526
2.9250000000000003,1.8933602174246045
2.975,0.0
3.0250000000000004,0.0
3.075,0.0
3.1250000000000004,0.0
3.1750000000000003,1.6069321108763972
3.225,0.7787455085729648
3.2750000000000004,1.5102970698866853
3.325,0.7326080619686078
3.3750000000000004,1.4221238966433691
3.4250000000000003,0.0
3.475,0.0
3.5250000000000004,1.303667220779911
3.575,0.6337280066586486
3.6250000000000004,2.4654656852628207
3.6750000000000003,0.0
3.725,0.0
3.7750000000000004,0.0
3.825,0.0
3.8750000000000004,0.0
3.9250000000000003,0.0
3.975,0.0
4.0249999999999995,0.9998922887359833
4.075,1.4632583847524605
4.125,0.47600014722360723
4.175,0.929334433515917
4.225,1.81493701315258
4.2749999999999995,1.7727306190845333
4.325,1.2989846645223067
4.375,0.423154416593068
4.425,0.0
4.475,0.8089075876634754
4.5249999999999995,0.39556497079340414
4.575,0.7739319781517935
4.625,0.7572887659992816
4.675,1.4823533996582927
4.725,0.0
4.775,0.7104577181635757
4.825,0.6958094986798414
4.875,1.0224145174092865
4.925,2.3374404920801606
4.975,1.6362091876673204
5.025,1.6038098076981642
5.075,1.2578906557463376
5.125,1.8501992635092503
5.175,0.6048731129390515
5.225,0.29667599203687434
5.275,0.2910784575405473
5.325,0.2856378586295203
5.375,0.5606967661725346
5.425,0.27520448529726066
5.475,0.5404017434233109
5.525,0.5306649744338857
5.575,0.7817835070982349
5.625,0.2559823013958066
5.675,0.7544744129419964
5.725,0.24711778967149192
