"gofr_r","gofr_hsow","gofr_osow","gofr_hshw","gofr_oshw"
0.025,0.0,0.0,0.0,0.0
0.07500000000000001,0.0,0.0,0.0,0.0
0.12500000000000003,0.0,0.0,0.0,0.0
0.17500000000000002,0.0,0.0,0.0,0.0
0.225,0.0,0.0,0.0,0.0
0.275,0.0,0.0,0.0,0.0
0.325,0.0,0.0,0.0,0.0
0.375,0.0,0.0,0.0,0.0
0.425,0.0,0.0,0.0,0.0
0.475,0.0,0.0,0.0,0.0
0.525,0.0,0.0,0.0,0.0
0.5750000000000001,0.0,0.0,0.0,0.0
0.625,0.0,0.0,0.0,0.0
0.675,0.0,0.0,0.0,0.0
0.725,0.0,0.0,0.0,0.0
0.775,0.0,0.0,0.0,0.0
0.8250000000000001,0.0,0.0,0.0,0.0
0.875,0.0,0.0,0.0,0.0
0.925,0.0,0.0,0.0,0.0
0.975,0.0,0.0,0.0,0.0
1.0250000000000001,0.0,0.0,0.0,0.0
1.0750000000000002,0.0,0.0,0.0,0.0
1.1250000000000002,0.0,0.0,0.0,0.0
1.1750000000000003,0.0,0.0,0.0,0.0
1.225,0.0,0.0,0.0,0.0
1.2750000000000001,0.0,0.0,0.0,0.0
1.3250000000000002,1.3840267719646886,0.0,0.0,0.0
1.3750000000000002,1.285200397503739,0.0,0.0,0.0
1.4250000000000003,0.0,0.0,0.0,0.29914829197051485
1.475,0.0,0.0,0.0,0.8376324050090803
1.5250000000000001,1.044808170504921,0.0,0.0,0.5224040852524605
1.5750000000000002,0.0,0.0,0.0,1.224405140604942
1.6250000000000002,0.0,0.0,0.0,0.9201730656683575
1.6750000000000003,0.0,0.0,0.0,0.2165143240392521
1.725,0.0,0.0,0.40828935123385973,0.6124340268507895
1.7750000000000001,0.0,0.0,0.3856111091498523,1.5424444365994097
1.8250000000000002,0.7295423536214696,0.0,0.0,0.5471567652161022
1.8750000000000002,0.0,0.0,0.34557610688433876,0.5183641603265081
1.9250000000000003,0.6557144885223161,0.0,0.32785724426115803,0.32785724426115803
1.975,1.245868034753665,0.0,1.245868034753665,0.46720051303262444
2.0250000000000004,0.0,0.0,0.5925516236014038,0.14813790590035095
2.075,0.5643389755332867,0.0,0.5643389755332867,0.28216948776664336
2.125,1.0761885681519203,0.0,0.2690471420379801,0.6726178550949503
2.1750000000000003,0.5136386844297545,0.0,1.027277368859509,0.6420483555371932
2.225,0.9816263609263506,0.0,0.9816263609263506,0.12270329511579382
2.2750000000000004,0.0,0.0,0.46947605391242736,0.11736901347810684
2.325,0.0,0.0,0.899001318637718,0.2247503296594295
2.3750000000000004,0.4307735404375414,0.0,0.4307735404375414,0.10769338510938535
2.4250000000000003,0.8263856312995667,0.41319281564978333,0.20659640782489166,0.10329820391244583
2.475,0.0,0.39666678935300603,0.39666678935300603,0.09916669733825151
2.5250000000000004,0.7622255077833174,1.1433382616749763,0.9527818847291468,0.285834565418744
2.575,1.0993678581719706,0.7329119054479803,0.3664559527239902,0.09161398818099754
2.6250000000000004,0.3526286804942232,0.7052573609884464,0.1763143402471116,0.1763143402471116
2.6750000000000003,0.0,0.8489237493337434,0.16978474986674866,0.0
2.725,0.0,0.6544451144598624,0.1636112786149656,0.3272225572299312
2.7750000000000004,0.3155369858330339,0.946610957499102,0.7888424645825849,0.4733054787495509
2.825,0.3044663797046607,1.0656323289663125,0.7611659492616517,0.45669956955699104
2.8750000000000004,0.587936665776758,0.587936665776758,0.881904998665137,0.22047624966628424
