gofr_r,gofr_hsow,gofr_osow,gofr_hshw,gofr_oshw
0.025,0.0,0.0,0.0,0.0
0.075,0.0,0.0,0.0,0.0
0.125,0.0,0.0,0.0,0.0
0.175,0.0,0.0,0.0,0.0
0.225,0.0,0.0,0.0,0.0
0.275,0.0,0.0,0.0,0.0
0.325,0.0,0.0,0.0,0.0
0.375,0.0,0.0,0.0,0.0
0.425,0.0,0.0,0.0,0.0
0.475,0.0,0.0,0.0,0.0
0.525,0.0,0.0,0.0,0.0
0.575,0.0,0.0,0.0,0.0
0.625,0.0,0.0,0.0,0.0
0.675,0.0,0.0,0.0,0.0
0.725,0.0,0.0,0.0,0.0
0.775,0.0,0.0,0.0,0.0
0.825,0.0,0.0,0.0,0.0
0.875,0.0,0.0,0.0,0.0
0.925,0.0,0.0,0.0,0.0
0.975,0.0,0.0,0.0,0.0
1.025,0.0,0.0,0.0,0.0
1.075,0.0,0.0,0.0,0.0
1.125,0.0,0.0,0.0,0.0
1.175,0.0,0.0,0.0,0.0
1.225,0.0,0.0,0.0,0.0
1.275,0.0,0.0,0.0,0.0
1.325,1.38402677196,0.0,0.0,0.0
1.375,1.2852003975,0.0,0.0,0.0
1.425,0.0,0.0,0.0,0.299148291971
1.475,0.0,0.0,0.0,0.837632405009
1.525,1.0448081705,0.0,0.0,0.522404085252
1.575,0.0,0.0,0.0,1.2244051406
1.625,0.0,0.0,0.0,0.920173065668
1.675,0.0,0.0,0.0,0.216514324039
1.725,0.0,0.0,0.408289351234,0.612434026851
1.775,0.0,0.0,0.38561110915,1.5424444366
1.825,0.729542353621,0.0,0.0,0.547156765216
1.875,0.0,0.0,0.345576106884,0.518364160327
1.925,0.655714488522,0.0,0.327857244261,0.327857244261
1.975,1.24586803475,0.0,1.24586803475,0.467200513033
2.025,0.0,0.0,0.592551623601,0.1481379059
2.075,0.564338975533,0.0,0.564338975533,0.282169487767
2.125,1.07618856815,0.0,0.269047142038,0.672617855095
2.175,0.51363868443,0.0,1.02727736886,0.642048355537
2.225,0.981626360926,0.0,0.981626360926,0.122703295116
2.275,0.0,0.0,0.469476053912,0.117369013478
2.325,0.0,0.0,0.899001318638,0.224750329659
2.375,0.430773540438,0.0,0.430773540438,0.107693385109
2.425,0.8263856313,0.41319281565,0.206596407825,0.103298203912
2.475,0.0,0.396666789353,0.396666789353,0.0991666973383
2.525,0.762225507783,1.14333826167,0.952781884729,0.285834565419
2.575,1.09936785817,0.732911905448,0.366455952724,0.091613988181
2.625,0.352628680494,0.705257360988,0.176314340247,0.176314340247
2.675,0.0,0.848923749334,0.169784749867,0.0
2.725,0.0,0.65444511446,0.163611278615,0.32722255723
2.775,0.315536985833,0.946610957499,0.788842464583,0.47330547875
2.825,0.304466379705,1.06563232897,0.761165949262,0.456699569557
2.875,0.587936665777,0.587936665777,0.881904998665,0.220476249666
2.925,0.284004032614,0.284004032614,0.852012097841,0.21300302446
2.975,1.09815160016,0.960882650136,0.549075800078,0.617710275087
3.025,1.06214908885,0.531074544423,0.265537272212,0.796611816635
3.075,0.0,0.385458179898,0.513944239864,0.64243029983
3.125,0.0,0.373222195435,1.24407398478,0.622036992392
3.175,0.964159266526,0.241039816631,0.602599541579,0.662859495737
3.225,0.700870957716,0.58405913143,1.05130643657,0.642465044573
3.275,0.453089120966,0.566361401208,0.906178241932,0.792905961691
3.325,0.219782418591,0.549456046476,1.31869451154,0.549456046476
3.375,1.06659292248,0.959933630234,0.746615045738,0.853274337986
3.425,1.03567883277,1.55351824915,0.621407299661,0.517839416385
3.475,1.00608954051,1.30791640267,1.40852535672,0.653958201333
3.525,0.586650249351,0.977750415585,0.977750415585,0.63553777013
3.575,0.76047360799,0.76047360799,1.04565121099,0.76047360799
3.625,0.184909926395,0.739639705579,1.20191452157,0.832094668776
3.675,0.539737776267,0.449781480222,1.07947555253,1.03449740451
3.725,0.175115139068,0.525345417204,0.43778784767,0.831796910573
3.775,1.36405638435,0.596774668154,0.596774668154,0.980415526252
3.825,0.664313930958,1.16254937918,0.664313930958,0.913431655067
3.875,0.809101186774,0.485460712064,0.404550593387,0.768646127435
3.925,0.473171066061,0.394309221718,0.552032910405,0.709756599092
3.975,0.768903762203,0.538232633542,0.538232633542,0.653568197872
4.025,1.94978996304,0.224975764966,0.599935373242,0.78741517738
4.075,1.1706067078,0.585303353901,0.804792111614,0.658466273139
4.125,1.14240035334,0.285600088334,0.499800154585,0.499800154585
4.175,1.67280198033,0.209100247541,0.766700907651,0.731850866394
4.225,1.76956358782,0.20418041398,1.0209020699,0.578511172942
4.275,1.06363837145,0.132954796431,0.797728778588,0.930683575019
4.325,0.909289265166,0.324746166131,0.909289265166,0.974238498392
4.375,2.03114119965,0.444312137423,0.63473162489,1.1425169248
4.425,0.992749517048,0.992749517048,0.868655827417,0.96172609464
4.475,0.970689105196,1.27402945057,0.728016828897,0.970689105196
4.525,0.712016947428,0.890021184285,0.949355929904,0.652682201809
4.575,0.812628577059,1.56721225576,1.27698776395,0.812628577059
4.625,0.2271866298,1.4767130937,0.795153204299,0.596364903224
4.675,0.555882524872,1.7232358271,1.00058854477,0.583676651115
4.725,0.217672024996,1.41486816248,1.08836012498,0.653016074989
4.775,0.213137315449,1.01240224838,1.33210822156,0.852549261796
4.825,0.52185712401,1.46119994723,1.35682852243,0.965435679418
4.875,0.920173065668,1.02241451741,1.27801814676,0.843491976863
4.925,0.500880105446,1.25220026361,1.25220026361,0.951672200347
4.975,0.4908627563,1.03081178823,1.22715689075,0.63812158319
5.025,1.34720023847,0.914171590388,1.05851447308,0.625485825002
5.075,0.283025397543,0.849076192629,0.754734393448,1.0141743412
5.125,1.38764944763,0.740079705404,0.878844650167,0.763207196198
5.175,0.544385801645,0.725847735527,1.04340611982,0.816578702468
5.225,1.06803357133,1.15703636894,1.02353217253,1.11253497014
5.275,0.785911835359,0.523941223573,1.09154421578,0.698588298097
5.325,0.856913575889,0.514148145533,0.7712222183,1.02829629107
5.375,1.00925417911,0.588731604481,1.1354109515,1.05130643657
5.425,1.23842018384,0.619210091919,1.19713951104,1.11457816545
5.475,1.13484366119,0.445831438324,0.729542353621,0.932193007405
5.525,1.27359593864,0.875597207816,1.23379606556,1.31339581172
5.575,0.938140208518,0.938140208518,0.664515981033,0.977229383873
5.625,1.15192035628,0.61435752335,0.844741594606,0.90233761242
5.675,1.50894882588,0.641303251001,1.20715906071,0.886507435207
5.725,1.48270673803,1.00082704817,0.889624042817,0.630150363662
5.775,1.09285748087,0.765000236609,0.400714409653,1.256786103
5.825,0.859341200416,1.00256473382,0.608700016961,1.28901180062
5.875,1.19676650868,0.633582269299,0.774378329143,1.02077143387
5.925,1.38429781639,1.0728308077,0.588326571967,1.28047548016
5.975,0.952858613019,1.29316526053,1.05495060727,0.867781951143
6.025,1.33872736435,1.00404552326,0.602427313959,1.05424779943
6.075,1.11926417791,1.481379059,0.691310227535,0.674850460213
6.125,1.10106506358,1.65159759538,0.48576399864,1.03629653043
6.175,0.828410654688,1.115168189,0.828410654688,0.876203577073
