gofr_r,gofr_hsow
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,6.96538780337
1.575,6.53016074989
1.625,0.0
1.675,0.0
1.725,0.0
1.775,5.14148145533
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.0
2.325,0.0
2.375,0.0
2.425,0.0
2.475,0.0
2.525,0.0
2.575,0.0
2.625,0.0
2.675,0.0
2.725,0.0
2.775,0.0
2.825,0.0
2.875,0.0
2.925,0.0
2.975,0.0
3.025,0.0
3.075,0.0
3.125,0.0
3.175,0.0
3.225,0.0
3.275,0.0
3.325,0.0
3.375,1.42212389664
3.425,2.76181022072
3.475,1.34145272068
3.525,1.30366722078
3.575,2.53491202663
3.625,1.23273284263
3.675,0.0
3.725,4.66973704181
3.775,2.27342730725
3.825,0.0
3.875,0.0
3.925,1.05149125791
3.975,0.0
4.025,0.0
4.075,0.975505589835
4.125,1.90400058889
4.175,0.929334433516
4.225,1.81493701315
4.275,1.77273061908
4.325,0.865989776348
4.375,0.846308833186
4.425,0.827291264206
4.475,0.808907587663
4.525,0.791129941587
4.575,1.5478639563
4.625,2.271866298
4.675,0.741176699829
4.725,0.725573416655
4.775,0.710457718164
4.825,0.0
4.875,0.0
4.925,0.0
4.975,0.0
5.025,0.0
5.075,0.0
5.125,0.0
5.175,1.20974622588
5.225,0.0
5.275,0.582156915081
5.325,1.71382715178
5.375,0.0
5.425,1.10081794119
5.475,0.540401743423
5.525,0.0
5.575,0.521189004732
5.625,0.0
5.675,1.00596588392
5.725,0.988471158686
5.775,1.94285774377
5.825,1.43223533403
5.875,1.87728079792
5.925,1.38429781639
5.975,1.8149687867
6.025,3.12369718349
6.075,0.877854257187
6.125,0.431790221013
6.175,2.12412988381
6.225,0.418028870765
6.275,0.0
6.325,0.404915059075
6.375,1.19576507572
6.425,1.17722636299
6.475,0.386371819387
6.525,0.0
6.575,0.0
6.625,1.10722141757
6.675,2.18139191317
6.725,0.358179240424
6.775,1.05873591113
6.825,1.04328011981
6.875,1.028160318
6.925,0.337788945722
6.975,0.998890354042
7.025,0.656481250651
7.075,0.647235151302
7.125,0.957274534306
7.175,1.25863895477
7.225,0.62063931266
7.275,0.612137504666
7.325,0.301904600127
7.375,1.48912427557
7.425,0.293827251373
7.475,0.869728795528
7.525,0.286069778659
7.575,1.69383446174
7.625,0.278615512135
7.675,1.09998866901
7.725,0.542897707739
7.775,1.07187510536
7.825,0.793665588594
7.875,1.04482571998
7.925,1.03168338888
7.975,1.27348434156
8.025,0.503065925531
8.075,1.49056588387
8.125,1.47227690507
8.175,1.45432247658
8.225,0.718347244103
8.275,0.946256716033
8.325,1.16865550309
8.375,0.923794449234
8.425,0.912862066808
8.475,0.902122606532
8.525,1.11446444459
8.575,1.54210793219
8.625,1.08877160329
8.675,1.72201134575
8.725,0.851165688831
8.775,0.841493429966
8.825,1.03998138242
8.875,0.411318516427
8.925,0.203361407436
8.975,0.804407415098
9.025,0.994398754473
9.075,1.96694275712
9.125,0.194544627632
9.175,0.962150139073
9.225,0.761398873872
9.275,1.3181207352
9.325,1.49031232978
9.375,1.10584354203
9.425,0.911784646917
9.475,1.26306177285
9.525,0.357096024639
9.575,0.353376299741
9.625,1.22400037857
9.675,1.38443645969
9.725,1.19895755456
9.775,1.18672337383
9.825,0.839053927715
9.875,0.664462951869
9.925,1.15112370559
9.975,1.46521612394
10.025,0.967091299793
10.075,0.797930164471
10.125,1.26411013035
10.175,0.782323105371
10.225,1.39444331482
10.275,0.613735604604
10.325,1.06366019684
10.375,0.752451967378
10.425,0.894301813789
10.475,0.590523134781
10.525,0.584925790677
10.575,1.88307487446
10.625,1.1479344727
10.675,0.852904628984
10.725,0.844970675545
10.775,0.837146915111
10.825,0.829431316493
10.875,0.958792210936
10.925,1.35719451934
10.975,1.07588516109
11.025,1.19941728059
11.075,1.32067974952
11.125,1.57060217748
11.175,1.03771934263
11.225,0.642809510278
11.275,1.27424191702
11.325,0.631507585348
11.375,1.25193614377
11.425,1.241002256
11.475,1.23021098326
11.525,1.09760387043
11.575,1.45085574965
11.625,1.19866842485
11.675,0.831896409788
11.725,0.471323698589
11.775,0.817826533933
11.825,0.579232196459
11.875,0.804110608817
11.925,0.683470010847
11.975,1.24258649579
