"gofr_r","gofr_hsow"
0.025,0.0
0.07500000000000001,0.0
0.12500000000000003,0.0
0.17500000000000002,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.5750000000000001,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.8250000000000001,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.0250000000000001,0.0
1.0750000000000002,0.0
1.1250000000000002,0.0
1.1750000000000003,0.0
1.225,0.0
1.2750000000000001,0.0
1.3250000000000002,0.0
1.3750000000000002,0.0
1.4250000000000003,0.0
1.475,0.0
1.5250000000000001,6.965387803366141
1.5750000000000002,6.530160749893022
1.6250000000000002,0.0
1.6750000000000003,0.0
1.725,0.0
1.7750000000000001,5.141481455331365
1.8250000000000002,0.0
1.8750000000000002,0.0
1.9250000000000003,0.0
1.975,0.0
2.0250000000000004,0.0
2.075,0.0
2.125,0.0
2.1750000000000003,0.0
2.225,0.0
2.2750000000000004,0.0
2.325,0.0
2.3750000000000004,0.0
2.4250000000000003,0.0
2.475,0.0
2.5250000000000004,0.0
2.575,0.0
2.6250000000000004,0.0
2.6750000000000003,0.0
2.725,0.0
2.7750000000000004,0.0
2.825,0.0
2.8750000000000004,0.0
2.9250000000000003,0.0
2.975,0.0
3.0250000000000004,0.0
3.075,0.0
3.1250000000000004,0.0
3.1750000000000003,0.0
3.225,0.0
3.2750000000000004,0.0
3.325,0.0
3.3750000000000004,1.4221238966433691
3.4250000000000003,2.761810220717716
3.475,1.3414527206834745
3.5250000000000004,1.303667220779911
3.575,2.5349120266345944
3.6250000000000004,1.2327328426314104
3.6750000000000003,0.0
3.725,4.669737041813506
3.7750000000000004,2.2734273072519104
3.825,0.0
3.8750000000000004,0.0
3.9250000000000003,1.051491257914131
3.975,0.0
4.0249999999999995,0.0
4.075,0.9755055898349737
4.125,1.904000588894429
4.175,0.929334433515917
4.225,1.81493701315258
4.2749999999999995,1.7727306190845333
4.325,0.8659897763482044
4.375,0.846308833186136
4.425,0.8272912642064993
4.475,0.8089075876634754
4.5249999999999995,0.7911299415868083
4.575,1.547863956303587
4.625,2.271866297997845
4.675,0.7411766998291464
4.725,0.7255734166547808
4.775,0.7104577181635757
4.825,0.0
4.875,0.0
4.925,0.0
4.975,0.0
5.025,0.0
5.075,0.0
5.125,0.0
5.175,1.209746225878103
5.225,0.0
5.275,0.5821569150810946
5.325,1.7138271517771217
5.375,0.0
5.425,1.1008179411890426
5.475,0.5404017434233109
5.525,0.0
5.575,0.5211890047321566
5.625,0.0
5.675,1.0059658839226617
5.725,0.9884711586859677
5.775,1.9428577437698258
5.825,1.4322353340267133
5.875,1.8772807979230721
5.925,1.3842978163929616
5.975,1.8149687867036934
6.025,3.1236971834899165
