gofr_r,gofr_hsow,gofr_osow,gofr_hshw,gofr_oshw
0.025,0.0,0.0,0.0,0.0
0.075,0.0,0.0,0.0,0.0
0.125,0.0,0.0,0.0,0.0
0.175,0.0,0.0,0.0,0.0
0.225,0.0,0.0,0.0,0.0
0.275,0.0,0.0,0.0,0.0
0.325,0.0,0.0,0.0,0.0
0.375,0.0,0.0,0.0,0.0
0.425,0.0,0.0,0.0,0.0
0.475,0.0,0.0,0.0,0.0
0.525,0.0,0.0,0.0,0.0
0.575,0.0,0.0,0.0,0.0
0.625,0.0,0.0,0.0,0.0
0.675,0.0,0.0,0.0,0.0
0.725,0.0,0.0,0.0,0.0
0.775,0.0,0.0,0.0,0.0
0.825,0.0,0.0,0.0,0.0
0.875,0.0,0.0,0.0,0.0
0.925,0.0,0.0,0.0,0.0
0.975,0.0,0.0,0.0,0.0
1.025,0.0,0.0,0.0,0.0
1.075,0.0,0.0,0.0,0.0
1.125,0.0,0.0,0.0,0.0
1.175,0.0,0.0,0.0,0.0
1.225,0.0,0.0,0.0,0.0
1.275,0.0,0.0,0.0,0.0
1.325,0.0,0.0,0.0,0.0
1.375,0.0,0.0,0.0,0.0
1.425,0.0,0.0,0.0,0.0
1.475,0.0,0.0,0.0,0.0
1.525,6.96538780337,0.0,0.0,0.0
1.575,6.53016074989,0.0,0.0,0.0
1.625,0.0,0.0,0.0,1.53362177611
1.675,0.0,0.0,0.0,0.0
1.725,0.0,0.0,0.0,0.0
1.775,5.14148145533,0.0,0.0,0.0
1.825,0.0,0.0,0.0,3.64771176811
1.875,0.0,0.0,0.0,0.0
1.925,0.0,0.0,0.0,2.18571496174
1.975,0.0,0.0,0.0,0.0
2.025,0.0,0.0,0.0,0.0
2.075,0.0,0.0,0.0,0.0
2.125,0.0,0.0,0.0,0.896823806793
2.175,0.0,0.0,0.0,1.7121289481
2.225,0.0,0.0,1.63604393488,0.0
2.275,0.0,0.0,3.12984035942,0.0
2.325,0.0,0.0,1.49833553106,0.0
2.375,0.0,0.0,0.0,0.0
2.425,0.0,0.0,1.3773093855,0.0
2.475,0.0,0.0,0.0,0.0
2.525,0.0,1.27037584631,0.0,1.27037584631
2.575,0.0,1.22151984241,0.0,0.0
2.625,0.0,1.17542893498,2.35085786996,0.0
2.675,0.0,1.13189833244,0.0,0.0
2.725,0.0,0.0,1.09074185743,0.0
2.775,0.0,2.10357990555,1.05178995278,0.0
2.825,0.0,2.0297758647,0.0,0.507443966174
2.875,0.0,1.95978888592,0.979894442961,0.979894442961
2.925,0.0,1.89336021742,1.89336021742,0.946680108712
2.975,0.0,0.0,0.0,0.457563166731
3.025,0.0,0.0,0.0,0.885124240705
3.075,0.0,0.0,0.856573733106,0.856573733106
3.125,0.0,0.0,0.0,0.829382656522
3.175,0.0,1.60693211088,0.0,0.401733027719
3.225,0.0,0.778745508573,0.0,0.778745508573
3.275,0.0,1.51029706989,2.26544560483,1.88787133736
3.325,0.0,0.732608061969,0.732608061969,1.09891209295
3.375,1.42212389664,1.42212389664,0.711061948322,0.355530974161
3.425,2.76181022072,0.0,2.07135766554,0.690452555179
3.475,1.34145272068,0.0,0.670726360342,1.00608954051
3.525,1.30366722078,1.30366722078,1.30366722078,0.325916805195
3.575,2.53491202663,0.633728006659,1.26745601332,1.58432001665
3.625,1.23273284263,2.46546568526,0.0,0.616366421316
3.675,0.0,0.0,1.79912592089,0.0
3.725,4.66973704181,0.0,0.583717130227,0.291858565113
3.775,2.27342730725,0.0,1.13671365363,0.284178413406
3.825,0.0,0.0,0.553594942465,0.553594942465
3.875,0.0,0.0,0.539400791183,0.809101186774
3.925,1.05149125791,0.0,0.0,1.57723688687
3.975,0.0,0.0,1.53780752441,0.256301254068
4.025,0.0,0.999892288736,0.0,1.24986536092
4.075,0.975505589835,1.46325838475,0.975505589835,1.21938198729
4.125,1.90400058889,0.476000147224,0.952000294447,1.90400058889
4.175,0.929334433516,0.929334433516,0.929334433516,1.16166804189
4.225,1.81493701315,1.81493701315,0.453734253288,0.907468506576
4.275,1.77273061908,1.77273061908,0.443182654771,0.664773982157
4.325,0.865989776348,1.29898466452,1.29898466452,0.649492332261
4.375,0.846308833186,0.423154416593,1.69261766637,1.26946324978
4.425,0.827291264206,0.0,0.0,1.44775971236
4.475,0.808907587663,0.808907587663,0.808907587663,0.808907587663
4.525,0.791129941587,0.395564970793,0.791129941587,1.38447739778
4.575,1.5478639563,0.773931978152,0.0,0.580448983614
4.625,2.271866298,0.757288765999,1.514577532,0.757288765999
4.675,0.741176699829,1.48235339966,1.11176504974,0.0
4.725,0.725573416655,0.0,0.362786708327,0.181393354164
4.775,0.710457718164,0.710457718164,0.710457718164,0.710457718164
4.825,0.0,0.69580949868,0.69580949868,1.04371424802
4.875,0.0,1.02241451741,1.36321935655,0.170402419568
4.925,0.0,2.33744049208,2.00352042178,0.500880105446
4.975,0.0,1.63620918767,0.9817255126,0.9817255126
5.025,0.0,1.6038098077,0.641523923079,0.962285884619
5.075,0.0,1.25789065575,0.94341799181,0.0
5.125,0.0,1.85019926351,0.616733087836,1.38764944763
5.175,1.20974622588,0.604873112939,0.907309669409,0.907309669409
5.225,0.0,0.296675992037,0.296675992037,1.03836597213
5.275,0.582156915081,0.291078457541,1.16431383016,0.582156915081
5.325,1.71382715178,0.28563785863,0.28563785863,1.28537036383
5.375,0.0,0.560696766173,0.841045149259,0.981219340802
5.425,1.10081794119,0.275204485297,1.10081794119,0.275204485297
5.475,0.540401743423,0.540401743423,0.270200871712,0.675502179279
5.525,0.0,0.530664974434,1.06132994887,0.397998730825
5.575,0.521189004732,0.781783507098,0.781783507098,0.781783507098
5.625,0.0,0.255982301396,1.27991150698,1.02392920558
5.675,1.00596588392,0.754474412942,0.251491470981,0.754474412942
5.725,0.988471158686,0.247117789671,0.741353369014,0.617794474179
5.775,1.94285774377,0.728571653914,0.728571653914,1.09285748087
5.825,1.43223533403,0.954823556018,0.0,0.596764722511
5.875,1.87728079792,0.23466009974,0.0,0.821310349091
5.925,1.38429781639,1.61501411913,0.230716302732,0.57679075683
5.975,1.8149687867,1.13435549169,1.8149687867,1.02091994252
6.025,3.12369718349,0.446242454784,2.00809104653,0.780924295872
6.075,0.877854257187,1.31678138578,1.53624495008,0.329195346445
6.125,0.431790221013,0.64768533152,1.07947555253,0.539737776267
6.175,2.12412988381,0.849651953526,1.48689091867,0.531032470954
6.225,0.418028870765,0.418028870765,0.209014435383,1.2540866123
6.275,0.0,0.822787194372,1.43987759015,0.719938795076
6.325,0.404915059075,0.0,0.202457529537,0.911058882919
6.375,1.19576507572,0.199294179287,0.79717671715,0.697529627506
6.425,1.17722636299,0.392408787663,0.981021969156,0.68671537841
6.475,0.386371819387,0.579557729081,0.965929548468,0.579557729081
6.525,0.0,0.570709649366,0.760946199155,1.14141929873
6.575,0.0,0.936771097469,0.562062658481,1.21780242671
6.625,1.10722141757,1.47629522343,1.10722141757,0.830416063179
6.675,2.18139191317,1.27247861602,0.545347978292,1.09069595658
6.725,0.358179240424,0.358179240424,0.89544810106,0.805903290954
