"gofr_r","gofr_hsow","gofr_osow","gofr_hshw","gofr_oshw"
0.025,0.0,0.0,0.0,0.0
0.07500000000000001,0.0,0.0,0.0,0.0
0.12500000000000003,0.0,0.0,0.0,0.0
0.17500000000000002,0.0,0.0,0.0,0.0
0.225,0.0,0.0,0.0,0.0
0.275,0.0,0.0,0.0,0.0
0.325,0.0,0.0,0.0,0.0
0.375,0.0,0.0,0.0,0.0
0.425,0.0,0.0,0.0,0.0
0.475,0.0,0.0,0.0,0.0
0.525,0.0,0.0,0.0,0.0
0.5750000000000001,0.0,0.0,0.0,0.0
0.625,0.0,0.0,0.0,0.0
0.675,0.0,0.0,0.0,0.0
0.725,0.0,0.0,0.0,0.0
0.775,0.0,0.0,0.0,0.0
0.8250000000000001,0.0,0.0,0.0,0.0
0.875,0.0,0.0,0.0,0.0
0.925,0.0,0.0,0.0,0.0
0.975,0.0,0.0,0.0,0.0
1.0250000000000001,0.0,0.0,0.0,0.0
1.0750000000000002,0.0,0.0,0.0,0.0
1.1250000000000002,0.0,0.0,0.0,0.0
1.1750000000000003,0.0,0.0,0.0,0.0
1.225,0.0,0.0,0.0,0.0
1.2750000000000001,0.0,0.0,0.0,0.0
1.3250000000000002,0.0,0.0,0.0,0.0
1.3750000000000002,0.0,0.0,0.0,0.0
1.4250000000000003,0.0,0.0,0.0,0.0
1.475,0.0,0.0,0.0,0.0
1.5250000000000001,6.965387803366141,0.0,0.0,0.0
1.5750000000000002,6.530160749893022,0.0,0.0,0.0
1.6250000000000002,0.0,0.0,0.0,1.5336217761139292
1.6750000000000003,0.0,0.0,0.0,0.0
1.725,0.0,0.0,0.0,0.0
1.7750000000000001,5.141481455331365,0.0,0.0,0.0
1.8250000000000002,0.0,0.0,0.0,3.6477117681073477
1.8750000000000002,0.0,0.0,0.0,0.0
1.9250000000000003,0.0,0.0,0.0,2.185714961741053
1.975,0.0,0.0,0.0,0.0
2.0250000000000004,0.0,0.0,0.0,0.0
2.075,0.0,0.0,0.0,0.0
2.125,0.0,0.0,0.0,0.8968238067932669
2.1750000000000003,0.0,0.0,0.0,1.7121289480991815
2.225,0.0,0.0,1.636043934877251,0.0
2.2750000000000004,0.0,0.0,3.129840359416182,0.0
2.325,0.0,0.0,1.4983355310628632,0.0
2.3750000000000004,0.0,0.0,0.0,0.0
2.4250000000000003,0.0,0.0,1.377309385499278,0.0
2.475,0.0,0.0,0.0,0.0
2.5250000000000004,0.0,1.2703758463055292,0.0,1.2703758463055292
2.575,0.0,1.2215198424133007,0.0,0.0
2.6250000000000004,0.0,1.175428934980744,2.350857869961488,0.0
2.6750000000000003,0.0,1.1318983324449912,0.0,0.0
2.725,0.0,0.0,1.0907418574331038,0.0
2.7750000000000004,0.0,2.1035799055535596,1.0517899527767798,0.0
2.825,0.0,2.0297758646977377,0.0,0.5074439661744344
2.8750000000000004,0.0,1.959788885922526,0.979894442961263,0.979894442961263
2.9250000000000003,0.0,1.8933602174246045,1.8933602174246045,0.9466801087123022
2.975,0.0,0.0,0.0,0.45756316673125863
3.0250000000000004,0.0,0.0,0.0,0.8851242407050547
3.075,0.0,0.0,0.8565737331061343,0.8565737331061343
3.1250000000000004,0.0,0.0,0.0,0.829382656522413
3.1750000000000003,0.0,1.6069321108763972,0.0,0.4017330277190993
3.225,0.0,0.7787455085729648,0.0,0.7787455085729648
3.2750000000000004,0.0,1.5102970698866853,2.265445604830028,1.8878713373583567
3.325,0.0,0.7326080619686078,0.7326080619686078,1.098912092952912
